time,scenario,seed,protocol_mode,wind_x,wind_y,wind_z,x_ref,vx_ref,ax_ref,y_ref,z_ref,yaw_ref,uav_x,uav_y,uav_z,uav_vx,uav_vy,uav_vz,uav_qw,uav_qx,uav_qy,uav_qz,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,tip_x,tip_y,tip_z,tip_relative_x,tip_equilibrium_relative_x,tip_displacement,wind_force_quad_x,wind_force_link_1_x,wind_force_link_2_x,wind_force_link_3_x,wind_force_link_4_x,wind_force_link_5_x,wind_force_cutter_x,wind_force_total_x,ax_cmd_raw,ax_cmd_limited,ax_saturated,solve_time_ms,controller,anchor_active,position_error_x,velocity_error_x,pid_integral_x,ax_reference_feedforward,ax_pid_feedback,ax_cmd_amplitude_limited,ax_slew_limited,thrust_cmd_raw_N,thrust_cmd_limited_N,mx_cmd_raw_Nm,my_cmd_raw_Nm,mz_cmd_raw_Nm,mx_cmd_limited_Nm,my_cmd_limited_Nm,mz_cmd_limited_Nm,inner_loop_saturated,roll_rad,pitch_rad,yaw_rad,lqr_feedback_ax,lqr_state_norm
0.050000000000000003,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-1.0733273954080052e-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,1.0133285140138274e-31,1.0133285140138274e-31,false,0.0124,lqr,false,0,0,0,0,0,1.0133285140138274e-31,false,129.8844,129.8844,0,1.5974150635832708e-31,0,0,1.5974150635832708e-31,0,false,0,-0,0,1.0133285140138274e-31,1.0733273954080052e-16
0.055,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,3.0645189143640876e-39,-4.2541273053591726e-41,3.2000000000000002,1.2586202827524725e-36,-3.3654529586068839e-38,-1.1806601349488058e-16,1,1.029106614378961e-36,0,0,-3.2796669744725823e-36,1.5176476226014271e-36,-3.6553668275688171e-37,8.3571492720335528e-38,-1.5384117967066175e-38,-1.3069538162810037e-33,5.9502352636188561e-34,-1.3533700206977937e-34,2.8699240339128082e-35,-4.924997331448853e-36,0.22500000000000001,5.7835366315367071e-36,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-3.5395689360987745e-73,1.0431646235607527e-70,-5.8216517540671262e-72,2.9049056959742809e-73,-1.5141656400383249e-74,4.2441218500752194e-76,2.5670734370152625e-77,9.8416652704514684e-71,1.0133285140138274e-31,1.0133285140138274e-31,false,0.0124,lqr,false,0,0,0,0,0,1.0133285140138274e-31,false,129.8844,129.8844,-2.1669363055685936e-35,1.5401317629510347e-31,-2.1303079152929977e-67,-2.1669363055685936e-35,1.5401317629510347e-31,-2.1303079152929977e-67,false,2.0582132287579219e-36,-0,0,1.0133285140138274e-31,1.0733273954080052e-16
0.059999999999999998,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,1.290397583689197e-38,-6.6274798900052698e-40,3.2000000000000002,2.7278251385251681e-36,-2.6401690147458586e-37,-1.2879928744896062e-16,1,4.0780503583057724e-36,0,0,-1.2897287131799479e-35,5.7648577690517028e-36,-1.2260286860429094e-36,2.3724067176842946e-37,-3.7242412025925835e-38,-2.5343095642124926e-33,1.0902950642859045e-33,-1.9746039404248301e-34,2.841931394245031e-35,-2.8305771454568437e-36,0.22500000000000001,2.291798026568944e-35,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-1.66262374015448e-72,4.4403345467720896e-70,-1.7904206878031615e-71,5.2149613501102902e-73,-2.8022397044362376e-75,1.5325120324628334e-75,1.0553399282420371e-75,4.2498790580629012e-70,1.0133285140138274e-31,1.0133285140138274e-31,false,0.0124,lqr,false,0,0,0,0,0,1.0133285140138274e-31,false,129.8844,129.8844,-8.6120733186553017e-35,1.4849689206728653e-31,-8.3955518382777929e-67,-8.6120733186553017e-35,1.4849689206728653e-31,-8.3955518382777929e-67,false,8.1561007166115449e-36,-0,0,1.0133285140138274e-31,1.0733273954080052e-16
0.065000000000000002,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,3.0832335852564081e-38,-3.3136684096851515e-39,3.2000000000000002,4.510182070442101e-36,-8.7774644464768623e-37,-1.3953256140304067e-16,1,9.0717357547539521e-36,0,0,-2.8447700414538912e-35,1.2226217476573492e-35,-2.2126260832490327e-36,3.2435145410398204e-37,-3.4790196991292153e-38,-3.6794999305723957e-33,1.4799802300374739e-33,-1.8613144205428294e-34,2.913842799035111e-36,4.433447656383545e-36,0.22500000000000001,5.0979841273307532e-35,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-4.5451589014195962e-72,1.0697184077108744e-69,-2.7978415103092797e-71,3.1500645311997699e-73,4.1201953544836649e-74,8.7797553653489574e-75,1.1273692216779207e-74,1.0375710955606088e-69,1.0133285140138274e-31,1.0133285140138274e-31,false,0.0124,lqr,false,0,0,0,0,0,1.0133285140138274e-31,false,129.8844,129.8844,-1.9212261082889133e-34,1.4318660045210716e-31,-1.8537353374146756e-66,-1.9212261082889133e-34,1.4318660045210716e-31,-1.8537353374146756e-66,false,1.8143471509507904e-35,-0,0,1.0133285140138274e-31,1.0733273954080052e-16
0.070000000000000007,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,5.8650654393483682e-38,-1.0364177767928563e-38,3.2000000000000002,6.698170872085526e-36,-2.0544662433745814e-36,-1.5026583535712072e-16,1,1.5937235150083478e-35,0,0,-4.9517187254576391e-35,2.0369089671421306e-35,-2.9677405731315578e-36,2.3332566231091608e-37,1.1871607991582649e-38,-4.7416452643176737e-33,1.7629392748953327e-33,-1.059595512236806e-34,-4.1653295396464284e-35,1.4410517579861562e-35,0.22500000000000001,8.9556897365701226e-35,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-1.0024745762992989e-71,2.0422724796054784e-69,-2.9518105863633761e-71,9.0454712131202811e-75,3.8549047003569777e-73,4.9921044418049403e-74,6.2173849397412524e-74,2.0032362588139165e-69,1.0133285140138274e-31,1.0133285140138274e-31,false,0.0124,lqr,false,0,0,0,0,0,1.0133285140138274e-31,false,129.8844,129.8844,-3.3847705361217696e-34,1.3807629327797734e-31,-3.2310118367189773e-66,-3.3847705361217696e-34,1.3807629327797734e-31,-3.2310118367189773e-66,false,3.1874470300166956e-35,-0,0,1.0133285140138274e-31,1.0733273954080052e-16
0.074999999999999997,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,9.8598175618062326e-38,-2.5064102281772707e-38,3.2000000000000002,9.3746345226194829e-36,-3.9668533197439305e-36,-1.6099910931120077e-16,1,2.4603769840577905e-35,0,0,-7.5691517494790608e-35,2.9665693876787356e-35,-3.167138641190103e-36,-1.1206013053148178e-37,1.0945533938647032e-37,-5.721389849999003e-33,1.9421447555665695e-33,3.4486471576107539e-35,-9.7433395904501306e-35,2.4333648887385804e-35,0.22500000000000001,1.3824812240176607e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-1.9636750112360039e-71,3.4281898166481738e-69,-2.0460176477045185e-71,-3.7461439417167974e-73,1.3595425487557397e-72,2.1789997419297449e-73,2.3464597699991932e-73,3.3895303641645457e-69,1.0133285140138274e-31,1.0133285140138274e-31,false,0.0124,lqr,false,0,0,0,0,0,1.0133285140138274e-31,false,129.8844,129.8844,-5.2401937240483165e-34,1.3316001633749576e-31,-4.9480840909912516e-66,-5.2401937240483165e-34,1.3316001633749576e-31,-4.9480840909912516e-66,false,4.9207539681155811e-35,-0,0,1.0133285140138274e-31,1.0733273954080052e-16
0.080000000000000002,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,1.5330514493391435e-37,-5.1508607395472098e-38,3.2000000000000002,1.2613403333547624e-35,-6.7807485361827076e-36,-1.7173238326528081e-16,1,3.500268931823422e-35,0,0,-1.0656307023461986e-34,3.961193686744158e-35,-2.5372178016546558e-36,-7.4619801415555706e-37,2.5069141992420959e-37,-6.6206960488885462e-33,2.0239839516166606e-33,2.2367701415532378e-34,-1.5565620463358483e-34,3.1420742809483905e-35,0.22500000000000001,1.9666360536108084e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-3.5548844530217419e-71,5.2945938216899312e-69,-5.9519494955058687e-72,-2.1702891539014454e-72,3.2342849973840192e-72,7.3933741755193616e-73,6.9368799697406077e-73,5.2555900489222157e-69,1.0133285140138274e-31,1.0133285140138274e-31,false,0.0124,lqr,false,0,0,0,0,0,1.0133285140138274e-31,false,129.8844,129.8844,-7.4761782930216927e-34,1.2843188055494038e-31,-6.9828880997771345e-66,-7.4761782930216927e-34,1.2843188055494038e-31,-6.9828880997771345e-66,false,7.000537863646844e-35,-0,0,1.0133285140138274e-31,1.0733273954080052e-16
0.085000000000000006,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,2.257514252800923e-37,-9.4608750519263507e-38,3.2000000000000002,1.6480469294689527e-35,-1.0656353646982818e-35,-1.8246565721936086e-16,1,4.7067443574412005e-35,0,0,-1.4173686488656853e-34,4.9742743204023262e-35,-8.6748624682331787e-37,-1.6587386703886409e-36,4.148971946462093e-37,-7.4426191227771739e-33,2.0175434072190287e-33,4.4808460085602448e-34,-2.0733047242103546e-34,3.3136860218078834e-35,0.22500000000000001,2.6442442413767619e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-6.0687615184620776e-71,7.7042876278229879e-69,8.4299049958309698e-73,-5.669586509417454e-72,6.1429500523749591e-72,2.0589553442245919e-72,1.7305339984533513e-72,7.6487058560235867e-69,1.0133285140138274e-31,1.0133285140138274e-31,false,0.0124,lqr,false,0,0,0,0,0,1.0133285140138274e-31,false,129.8844,129.8844,-1.0081755259467464e-33,1.2388608114967902e-31,-9.3145939488368315e-66,-1.0081755259467464e-33,1.2388608114967902e-31,-9.3145939488368315e-66,false,9.413488714882401e-35,-0,0,1.0133285140138274e-31,1.0733273954080052e-16
0.089999999999999997,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,3.1922745365974551e-37,-1.6005949840737959e-37,3.2000000000000002,2.1034262689499251e-35,-1.5747181036953063e-35,-1.9319893117344091e-16,1,6.0733552729014726e-35,0,0,-1.8083543479977915e-34,5.9643532947728298e-35,1.9822259947621318e-36,-2.7954428957475811e-36,5.6989326122049093e-37,-8.1910688894215282e-33,1.9338098968240496e-33,6.9326530918969062e-34,-2.4399488787231089e-34,2.745260305114717e-35,0.22500000000000001,3.4116250683865537e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-9.8858839827693826e-71,1.0711261667212311e-68,3.1666262177841392e-71,-1.0321804129716052e-71,1.0063843767127282e-71,4.9246402144038233e-72,3.810149140740629e-72,1.0652545918555012e-68,1.0133285140138274e-31,1.0133285140138274e-31,false,0.0124,lqr,false,0,0,0,0,0,1.0133285140138274e-31,false,129.8844,129.8844,-1.3046274214719978e-33,1.1951690154304226e-31,-1.1923552053609116e-65,-1.3046274214719978e-33,1.1951690154304226e-31,-1.1923552053609116e-65,false,1.2146710545802945e-34,-0,0,1.0133285140138274e-31,1.0733273954080052e-16
0.095000000000000001,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,4.3729917375406397e-37,-2.5430821776302288e-37,3.2000000000000002,2.6326694565412645e-35,-2.2200711587733987e-35,-2.0393220512752096e-16,1,7.5938572397585199e-35,0,0,-2.2350250257179257e-34,6.8957889601179693e-35,6.0794629041698652e-36,-4.0622958520923847e-36,6.7500407342975284e-37,-8.8705726701575372e-33,1.7849434600345391e-33,9.44757794363779e-34,-2.5828993819461313e-34,1.3025725334348295e-35,0.22500000000000001,4.265204686566658e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-1.5486511255570351e-70,1.435696007752622e-68,1.3784529468110733e-70,-1.4693882319349787e-71,1.4870000192690694e-71,1.0458277388362674e-71,7.6229900661110735e-72,1.435819764497944e-68,1.0133285140138274e-31,1.0133285140138274e-31,false,0.0124,lqr,false,0,0,0,0,0,1.0133285140138274e-31,false,129.8844,129.8844,-1.6359409199271173e-33,1.1531872885928127e-31,-1.4791274201182851e-65,-1.6359409199271173e-33,1.1531872885928127e-31,-1.4791274201182851e-65,false,1.518771447951704e-34,-0,0,1.0133285140138274e-31,1.0733273954080052e-16
0.10000000000000001,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,5.8377749888992814e-37,-3.8452499904149493e-37,3.2000000000000002,3.2403975043293499e-35,-3.0158586564170717e-35,-2.1466547908160101e-16,1,9.262205444770181e-35,0,0,-2.6940550476680919e-34,7.7391706994032432e-35,1.1421122520563929e-35,-5.332249874800987e-36,6.848454287196278e-37,-9.4860531342627688e-33,1.5836020439261868e-33,1.1888872855156631e-33,-2.4442937365590763e-34,-1.0668409216178874e-35,0.22500000000000001,5.2015142099704265e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-2.3461593223261132e-70,1.8667589172373231e-68,3.7198173880419404e-70,-1.6809476915820428e-71,2.0427325604934246e-71,2.0199165661746401e-71,1.4139448159210576e-71,1.8842911441454886e-68,1.7744839696041263e-31,1.7744839696041263e-31,false,0.0166,lqr,false,5.8377749888992814e-37,3.2403975043293499e-35,0,0,0,1.7744839696041263e-31,false,129.8844,129.8844,-2.0011153662290428e-33,2.3127491090679603e-31,-3.2735384539031042e-65,-2.0011153662290428e-33,2.3127491090679603e-31,-3.2735384539031042e-65,false,1.8524410889540362e-34,-0,0,1.7744839696041263e-31,2.1466547908160101e-16
0.105,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,7.620426020748284e-37,-5.5728362576510264e-37,3.2000000000000002,3.8903198778455747e-35,-3.8947103170213481e-35,-2.2539875303568108e-16,1,1.1075242682544904e-34,0,0,-3.1834083075783832e-34,8.4771218278020256e-35,1.7951003105476412e-35,-6.4796491182454194e-36,5.6056844754197957e-37,-1.008807726214888e-32,1.3682024696689362e-33,1.4230649484493293e-33,-2.1453032372186596e-34,-3.9042383254880441e-35,0.22500000000000001,6.2187135513325845e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-3.3816725107380339e-70,2.3643377269503663e-68,7.5733920978940207e-70,-1.7075744466897428e-71,2.6741241192036216e-71,3.4591365436145912e-71,2.3623150729196229e-71,2.4130429241109741e-68,1.7744839696041263e-31,1.7744839696041263e-31,false,0.0166,lqr,false,5.8377749888992814e-37,3.2403975043293499e-35,0,0,0,1.7744839696041263e-31,false,129.8844,129.8844,-2.3985001508312202e-33,2.2724989817466657e-31,-3.9112892220921516e-65,-2.3985001508312202e-33,2.2724989817466657e-31,-3.9112892220921516e-65,false,2.2150485365089807e-34,-0,0,1.7744839696041263e-31,2.1466547908160101e-16
0.11,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,9.7280665530501266e-37,-7.739904331312769e-37,3.2000000000000002,4.5402422513617995e-35,-4.7735619776256244e-35,-2.3613202698976125e-16,1,1.3032876229366126e-34,0,0,-3.7028627738829797e-34,9.1073731690721799e-35,2.5651772005057222e-35,-7.4775531120196452e-36,2.9442159617082346e-37,-1.0690101390034991e-32,1.1528028954116855e-33,1.6572426113829957e-33,-1.846312737878243e-34,-6.7416357293582009e-35,0.22500000000000001,7.3167365365724496e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-4.6059474052028053e-70,2.9206357480677935e-68,1.2782602237899888e-69,-1.7344104360904283e-71,3.3904148587305767e-71,5.2831626245049072e-71,3.5527379258916261e-71,3.0128942013678011e-68,1.7744839696041263e-31,1.7744839696041263e-31,false,0.0166,lqr,false,5.8377749888992814e-37,3.2403975043293499e-35,0,0,0,1.7744839696041263e-31,false,129.8844,129.8844,-2.8263010858426402e-33,2.2322488544253716e-31,-4.6014193600491039e-65,-2.8263010858426402e-33,2.2322488544253716e-31,-4.6014193600491039e-65,false,2.6065752458732251e-34,-0,0,1.7744839696041263e-31,2.1466547908160101e-16
0.115,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,1.2160668272110083e-36,-1.0346398235276651e-36,3.2000000000000002,5.1901646248780254e-35,-5.6524136382299012e-35,-2.4686530094384142e-16,1,1.5135106456493418e-34,0,0,-4.252418446581881e-34,9.6299247232137114e-35,3.4523429219306371e-35,-8.325961856123663e-36,-1.1359512539384045e-37,-1.1292125517921102e-32,9.3740332115443484e-34,1.891420274316662e-33,-1.5473222385378264e-34,-9.5790331332283578e-35,0.22500000000000001,8.4955834303140241e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-6.0189840057204305e-70,3.5356529805896044e-68,1.9347447808059212e-69,-1.7614556597831852e-71,4.1916047790747697e-71,7.4919948088455642e-71,4.9852133748374696e-71,3.6838449759159668e-68,1.7744839696041263e-31,1.7744839696041263e-31,false,0.0166,lqr,false,5.8377749888992814e-37,3.2403975043293499e-35,0,0,0,1.7744839696041263e-31,false,129.8844,129.8844,-3.284518240196323e-33,2.1919987271040771e-31,-5.343928986445166e-65,-3.284518240196323e-33,2.1919987271040771e-31,-5.343928986445166e-65,false,3.0270212912986835e-34,-0,0,1.7744839696041263e-31,2.1466547908160101e-16
0.12,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,1.4918231177928153e-36,-1.339231796954267e-36,3.2000000000000002,5.8400869983942529e-35,-6.5312652988341775e-35,-2.5759857489792159e-16,1,1.7381933366097762e-34,0,0,-4.8320753256750892e-34,1.004477649022662e-34,4.4565974748223848e-35,-9.0248753505574713e-36,-6.6348171715201225e-37,-1.1894149645807212e-32,7.2200374689718418e-34,2.1255979372503282e-33,-1.2483317391974098e-34,-1.2416430537098514e-34,0.22500000000000001,9.755254233777398e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-7.6207823122909101e-70,4.2093894245158031e-68,2.7267928808372197e-69,-1.7887101177686162e-71,5.0776938802352554e-71,1.0085633096637872e-70,6.6597414197567679e-71,4.4258952477554762e-68,1.7744839696041263e-31,1.7744839696041263e-31,false,0.0166,lqr,false,5.8377749888992814e-37,3.2403975043293499e-35,0,0,0,1.7744839696041263e-31,false,129.88440000000003,129.88440000000003,-3.7731516143478799e-33,2.1517485997827817e-31,-6.1388181020646945e-65,-3.7731516143478799e-33,2.1517485997827817e-31,-6.1388181020646945e-65,false,3.4763866732195523e-34,-0,0,1.7744839696041263e-31,2.1466547908160101e-16
0.125,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,1.8123663236487282e-36,-1.7086670771479407e-36,3.2000000000000002,7.0012097688496281e-35,-8.2859477218392559e-35,-2.5759857489792159e-16,1,1.9836349460975548e-34,0,0,-5.4601685877509279e-34,1.0442439820091906e-34,5.5050818714967321e-35,-9.0698997235581419e-36,-1.4660117246610974e-36,-1.3223877582276112e-32,8.6227362689946384e-34,2.0672185394902533e-33,1.0860493866773259e-34,-1.9598658405686392e-34,0.22500000000000001,1.1130941726296778e-33,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-1.0952344677538181e-69,5.3077753813104398e-68,4.2753639788638125e-69,-1.1367786324952045e-73,5.8906091090788219e-71,1.6195057220196253e-70,1.0746660255553205e-70,5.6586092912199427e-68,1.7744839696041263e-31,1.7744839696041263e-31,false,0.0166,lqr,false,5.8377749888992814e-37,3.2403975043293499e-35,0,0,0,1.7744839696041263e-31,false,129.88440000000003,129.88440000000003,-4.3213356364045636e-33,2.0764660169884651e-31,-6.8835318997315678e-65,-4.3213356364045636e-33,2.0764660169884651e-31,-6.8835318997315678e-65,false,3.9672698921951097e-34,-0,0,1.7744839696041263e-31,2.1466547908160101e-16
0.13,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,2.1938697592214813e-36,-2.1718181407042865e-36,3.2000000000000002,8.2803274353805865e-35,-1.0284526168164449e-34,-2.5759857489792159e-16,1,2.2555953568351892e-34,0,0,-6.1523254154219526e-34,1.089307308418185e-34,6.5250706698873503e-35,-7.9322226757951821e-36,-2.6102391279158358e-36,-1.4456516291929379e-32,9.3362023188226291e-34,2.0123436481632471e-33,3.4705410328967355e-34,-2.6016425426221894e-34,0.22500000000000001,1.2654727724006719e-33,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,-1.5319900485349298e-69,6.5503321166458571e-68,6.444083821250291e-69,1.9789508660113974e-71,7.3594536424325104e-71,2.4503166335694337e-70,1.6571724830854905e-70,7.0919547895923866e-68,1.7744839696041263e-31,1.7744839696041263e-31,false,0.0166,lqr,false,5.8377749888992814e-37,3.2403975043293499e-35,0,0,0,1.7744839696041263e-31,false,129.88440000000003,129.88440000000003,-4.9298087878927028e-33,2.0041152639640856e-31,-7.7090284016079263e-65,-4.9298087878927028e-33,2.0041152639640856e-31,-7.7090284016079263e-65,false,4.5111907136703784e-34,-0,0,1.7744839696041263e-31,2.1466547908160101e-16
