time,scenario,seed,protocol_mode,wind_x,wind_y,wind_z,x_ref,vx_ref,ax_ref,y_ref,z_ref,yaw_ref,uav_x,uav_y,uav_z,uav_vx,uav_vy,uav_vz,uav_qw,uav_qx,uav_qy,uav_qz,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,tip_x,tip_y,tip_z,tip_relative_x,tip_equilibrium_relative_x,tip_displacement,wind_force_quad_x,wind_force_link_1_x,wind_force_link_2_x,wind_force_link_3_x,wind_force_link_4_x,wind_force_link_5_x,wind_force_cutter_x,wind_force_total_x,ax_cmd_raw,ax_cmd_limited,ax_saturated,solve_time_ms,controller,anchor_active,position_error_x,velocity_error_x,pid_integral_x,ax_reference_feedforward,ax_pid_feedback,ax_cmd_amplitude_limited,ax_slew_limited,thrust_cmd_raw_N,thrust_cmd_limited_N,mx_cmd_raw_Nm,my_cmd_raw_Nm,mz_cmd_raw_Nm,mx_cmd_limited_Nm,my_cmd_limited_Nm,mz_cmd_limited_Nm,inner_loop_saturated,roll_rad,pitch_rad,yaw_rad,lqr_feedback_ax,lqr_state_norm
0.050000000000000003,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-1.0733273954080052e-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,-9.5589024722671842e-32,-9.5589024722671842e-32,false,0.014800000000000001,lqr,false,0,0,0,0,0,-9.5589024722671842e-32,false,129.8844,129.8844,0,-1.5068691534238825e-31,0,0,-1.5068691534238825e-31,0,false,0,-0,0,-9.5589024722671842e-32,1.0733273954080052e-16
0.055,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-2.8908134945095118e-39,-4.0129915870483667e-41,3.2000000000000002,-1.1872781991294153e-36,-3.1746897636285471e-38,-1.1806601349488058e-16,1,9.7077400116260125e-37,0,0,3.0937663666761493e-36,-1.4316231519285203e-36,3.4481705115241796e-37,-7.8834429045245708e-38,1.4512103551350049e-38,1.2328720541083132e-33,-5.612959448529004e-34,1.2766572594999425e-34,-2.7072487908510541e-35,4.6458348419531046e-36,0.22500000000000001,5.4557097566179491e-36,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,3.1496762042427757e-73,-9.2825732490423268e-71,5.1803816595202748e-72,-2.5849227720545807e-73,1.3473763533963856e-74,-3.776620780782182e-76,-2.2843036157272654e-77,-8.7575802229264442e-71,-9.5589024722671842e-32,-9.5589024722671842e-32,false,0.014800000000000001,lqr,false,0,0,0,0,0,-9.5589024722671842e-32,false,129.8844,129.8844,-2.0441083540122806e-35,-1.4528328289288595e-31,1.8956489532038164e-67,-2.0441083540122806e-35,-1.4528328289288595e-31,1.8956489532038164e-67,false,1.9415480023252025e-36,-0,0,-9.5589024722671842e-32,1.0733273954080052e-16
0.059999999999999998,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-1.2172542746355552e-38,-6.251815973729518e-40,3.2000000000000002,-2.5732044544248358e-36,-2.4905169225222288e-37,-1.2879928744896062e-16,1,3.8468951690337218e-36,0,0,1.2166233175593392e-35,-5.438089663793382e-36,1.1565339843901927e-36,-2.2379321340785217e-37,3.5131408962107294e-38,2.3906578788436819e-33,-1.0284941202553619e-33,1.8626779200272147e-34,-2.6808428515307931e-35,2.6701321930122517e-36,0.22500000000000001,2.1618925668372144e-35,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,1.4794814073448949e-72,-3.9512201381956343e-70,1.5932011885529379e-71,-4.6405197827820949e-73,2.4935657067284574e-75,-1.3637018429381758e-75,-9.3909148807896494e-76,-3.7817438173259168e-70,-9.5589024722671842e-32,-9.5589024722671842e-32,false,0.014800000000000001,lqr,false,0,0,0,0,0,-9.5589024722671842e-32,false,129.8844,129.8844,-8.1239171501214755e-35,-1.4007967693353679e-31,7.4707599495591041e-67,-8.1239171501214755e-35,-1.4007967693353679e-31,7.4707599495591041e-67,false,7.6937903380674437e-36,-0,0,-9.5589024722671842e-32,1.0733273954080052e-16
0.065000000000000002,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-2.9084673660216894e-38,-3.1258405063672019e-39,3.2000000000000002,-4.2545324588523164e-36,-8.2799334507348207e-37,-1.3953256140304067e-16,1,8.5575246462164467e-36,0,0,2.6835205963536289e-35,-1.1533201607085134e-35,2.087208308546958e-36,-3.0596631533016619e-37,3.2818192267531447e-38,3.470935683408142e-33,-1.3960908515023516e-33,1.7558099639097523e-34,-2.7486781187246856e-36,-4.1821475639132088e-36,0.22500000000000001,4.8090162671230062e-35,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,4.0444978173195387e-72,-9.5188614061036701e-70,2.4896519851303032e-71,-2.8030767234284956e-73,-3.6663451112708318e-74,-7.8126424580240392e-75,-1.0031865673541774e-74,-9.2327993857333158e-70,-9.5589024722671842e-32,-9.5589024722671842e-32,false,0.014800000000000001,lqr,false,0,0,0,0,0,-9.5589024722671842e-32,false,129.8844,129.8844,-1.8123256912571745e-34,-1.350703873550038e-31,1.6495415647008667e-66,-1.8123256912571745e-34,-1.350703873550038e-31,1.6495415647008667e-66,false,1.7115049292432893e-35,-0,0,-9.5589024722671842e-32,1.0733273954080052e-16
0.070000000000000007,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-5.5326172857927625e-38,-9.7767074664117299e-39,3.2000000000000002,-6.3184999951528734e-36,-1.9380134064514031e-36,-1.5026583535712072e-16,1,1.5033868520466564e-35,0,0,4.6710415933388869e-35,-1.9214513252641413e-35,2.799520817704709e-36,-2.2010011752978149e-37,-1.1198692369857238e-38,4.4728756778161394e-33,-1.6630109939868886e-33,9.9953470384485925e-35,3.929227124639113e-35,-1.359368953066928e-35,0.22500000000000001,8.4480564377555678e-35,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,8.9204939226536004e-72,-1.8173108499146815e-69,2.6266609666734518e-71,-8.0490890135256765e-75,-3.4302769132459807e-73,-4.4422111430378648e-74,-5.5325238046996589e-74,-1.782574570455109e-69,-9.5589024722671842e-32,-9.5589024722671842e-32,false,0.014800000000000001,lqr,false,0,0,0,0,0,-9.5589024722671842e-32,false,129.8844,129.8844,-3.1929123673460559e-34,-1.302497465455054e-31,2.875107472537869e-66,-3.1929123673460559e-34,-1.302497465455054e-31,2.875107472537869e-66,false,3.0067737040933128e-35,-0,0,-9.5589024722671842e-32,1.0733273954080052e-16
0.074999999999999997,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-9.3009357936972983e-38,-2.3643399544476396e-38,3.2000000000000002,-8.8432542729815929e-36,-3.742001086599654e-36,-1.6099910931120077e-16,1,2.3209160021029836e-35,0,0,7.1401112640627409e-35,-2.7984160182871824e-35,2.9876164509934914e-36,1.0570825196036326e-37,-1.0325110759192598e-37,5.3970856267855474e-33,-1.8320586116688222e-33,-3.2531682850102021e-35,9.1910601163663586e-35,-2.2954350271617416e-35,0.22500000000000001,1.304118359186432e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,1.7473710972763514e-71,-3.0505657847209696e-69,1.8206434779989412e-71,3.3334964352745598e-73,-1.209785398103236e-72,-1.9389772483906882e-73,-2.0879911184691652e-73,-3.0161647715594784e-69,-9.5589024722671842e-32,-9.5589024722671842e-32,false,0.014800000000000001,lqr,false,0,0,0,0,0,-9.5589024722671842e-32,false,129.8844,129.8844,-4.9431650300211457e-34,-1.2561213779860714e-31,4.4030397484402822e-66,-4.9431650300211457e-34,-1.2561213779860714e-31,4.4030397484402822e-66,false,4.6418320042059673e-35,-0,0,-9.5589024722671842e-32,1.0733273954080052e-16
0.080000000000000002,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-1.4461538471028126e-37,-4.8588956865068491e-38,3.2000000000000002,-1.1898440697298514e-35,-6.3963969285339314e-36,-1.7173238326528081e-16,1,3.3018639940837944e-35,0,0,1.005227802663204e-34,-3.7366622572737763e-35,2.3934012693326844e-36,7.0390144397092152e-37,-2.3648153590365551e-37,6.2454166595164747e-33,-1.9092589354170297e-33,-2.10998381475476e-34,1.4683317983445197e-34,-2.9639728081109231e-35,0.22500000000000001,1.8551616751064416e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,3.1633046771101831e-71,-4.7113805303330818e-69,5.296326765573275e-72,1.931226154308685e-72,-2.8780200860341423e-72,-6.578974765028631e-73,-6.1727645842825822e-73,-4.6766731246630632e-69,-9.5589024722671842e-32,-9.5589024722671842e-32,false,0.014800000000000001,lqr,false,0,0,0,0,0,-9.5589024722671842e-32,false,129.8844,129.8844,-7.0524078006256658e-34,-1.2115200584770983e-31,6.2137047990366736e-66,-7.0524078006256658e-34,-1.2115200584770983e-31,6.2137047990366736e-66,false,6.6037279881675889e-35,-0,0,-9.5589024722671842e-32,1.0733273954080052e-16
0.085000000000000006,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-2.1295520923220255e-37,-8.9246064502272258e-38,3.2000000000000002,-1.5546310649162437e-35,-1.0052322007402578e-35,-1.8246565721936086e-16,1,4.4399530510063577e-35,0,0,1.3370282681664797e-34,-4.6923186746899468e-35,8.1831472367943289e-37,1.5647167683477244e-36,-3.9137967251419274e-37,7.020750857099339e-33,-1.9031834589142109e-33,-4.2268592462099231e-34,1.9557840700165273e-34,-3.1258571201860193e-35,0.22500000000000001,2.4943611540205505e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,5.4002716401370412e-71,-6.8556402912557467e-69,-7.5013290173771133e-73,5.0450667974000143e-72,-5.466288113922568e-72,-1.8321560535670159e-72,-1.5399111739179086e-72,-6.8061809963001215e-69,-9.5589024722671842e-32,-9.5589024722671842e-32,false,0.014800000000000001,lqr,false,0,0,0,0,0,-9.5589024722671842e-32,false,129.8844,129.8844,-9.5102934479549431e-34,-1.1686387494322504e-31,8.2885671793613055e-66,-9.5102934479549431e-34,-1.1686387494322504e-31,8.2885671793613055e-66,false,8.8799061020127154e-35,-0,0,-9.5589024722671842e-32,1.0733273954080052e-16
0.089999999999999997,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-3.0113275742303456e-37,-1.5098688272135891e-37,3.2000000000000002,-1.9841982421727074e-35,-1.4854587200860662e-35,-1.9319893117344091e-16,1,5.7291006746803781e-35,0,0,1.7058518149599143e-34,-5.6262772305745019e-35,-1.8698679352139023e-36,2.6369894498871978e-36,-5.3759013274292422e-37,7.7267764179913218e-33,-1.8241961958048598e-33,-6.5396911133006823e-34,2.3016458183583401e-34,-2.5896513474819742e-35,0.22500000000000001,3.2182447103431591e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,8.7969281289806768e-71,-9.531388313013162e-69,-2.8178140971248052e-71,9.1848305370415251e-72,-8.9552851798539235e-72,-4.3821782758759539e-72,-3.3904512950131157e-72,-9.4791402569083041e-69,-9.5589024722671842e-32,-9.5589024722671842e-32,false,0.014800000000000001,lqr,false,0,0,0,0,0,-9.5589024722671842e-32,false,129.8844,129.8844,-1.2306775258004901e-33,-1.127423525379955e-31,1.0610141757740495e-65,-1.2306775258004901e-33,-1.127423525379955e-31,1.0610141757740495e-65,false,1.1458201349360756e-34,-0,0,-9.5589024722671842e-32,1.0733273954080052e-16
0.095000000000000001,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-4.1251184539953445e-37,-2.3989332362354211e-37,3.2000000000000002,-2.4834424600481738e-35,-2.0942313765700012e-35,-2.0393220512752096e-16,1,7.1634163787264415e-35,0,0,2.1083376169184343e-34,-6.50491654261344e-35,-5.7348621084921974e-36,3.8320336718677236e-36,-6.3674297299107805e-37,8.3677640424157256e-33,-1.6837679209674815e-33,-8.9120630588654242e-34,2.4364934911291201e-34,-1.2287391145086587e-35,0.22500000000000001,4.0234410716080242e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,1.378063172917581e-70,-1.2775503553629833e-68,-1.2266127665884999e-70,1.3075312933508969e-71,-1.3232030964649358e-71,-9.3062709109892917e-72,-6.7832978675744796e-72,-1.2776604799806629e-68,-9.5589024722671842e-32,-9.5589024722671842e-32,false,0.014800000000000001,lqr,false,0,0,0,0,0,-9.5589024722671842e-32,false,129.8844,129.8844,-1.5432112575252168e-33,-1.0878214390961578e-31,1.3161976846040334e-65,-1.5432112575252168e-33,-1.0878214390961578e-31,1.3161976846040334e-65,false,1.4326832757452883e-34,-0,0,-9.5589024722671842e-32,1.0733273954080052e-16
0.10000000000000001,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-5.5068737336614042e-37,-3.6272905707813989e-37,3.2000000000000002,-3.0567227988651635e-35,-2.8449114347570959e-35,-2.1466547908160101e-16,1,8.7371979866592544e-35,0,0,2.5413485458504534e-34,-7.3004930690042675e-35,-1.077374166305117e-35,5.0300031831815349e-36,-6.4602649300555201e-37,8.9483573691211654e-33,-1.4938390939788402e-33,-1.1214978613152515e-33,2.3057443976182217e-34,1.0063694233546544e-35,0.22500000000000001,4.9066779779317199e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,2.0877237658881688e-70,-1.6611305633054912e-68,-3.3100698200149718e-70,1.4957869278263948e-71,-1.8177202516938921e-71,-1.7974174985387922e-71,-1.2581951139285498e-71,-1.6767315697830943e-68,-1.7292936530179921e-31,-1.7292936530179921e-31,false,0.0106,lqr,false,-5.5068737336614042e-37,-3.0567227988651635e-35,0,0,0,-1.7292936530179921e-31,false,129.8844,129.8844,-1.8876866047882309e-33,-2.2689768021836537e-31,3.0147903373231422e-65,-1.8876866047882309e-33,-2.2689768021836537e-31,3.0147903373231422e-65,false,1.7474395973318509e-34,-0,0,-1.7292936530179921e-31,2.1466547908160101e-16
0.105,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-7.1884791676222354e-37,-5.2569524635002734e-37,3.2000000000000002,-3.669805772162531e-35,-3.6739473490856372e-35,-2.2539875303568108e-16,1,1.0447467252233359e-34,0,0,3.0029639076288415e-34,-7.9966150835444815e-35,-1.6933490530621044e-35,6.1123646595594556e-36,-5.2879387533061459e-37,9.5162571020143556e-33,-1.2906489641820167e-33,-1.342401685712698e-33,2.0237015078934603e-34,3.6829352836428416e-35,0.22500000000000001,5.8662196432916471e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,3.0091724811420018e-70,-2.1038997719244215e-68,-6.7391632446706723e-70,1.5194806765497973e-71,-2.3795623866903993e-71,-3.0781036491538824e-71,-2.1020999184972836e-71,-2.1472399648374998e-68,-1.7292936530179921e-31,-1.7292936530179921e-31,false,0.0106,lqr,false,-5.5068737336614042e-37,-3.0567227988651635e-35,0,0,0,-1.7292936530179921e-31,false,129.8844,129.8844,-2.2625465191637666e-33,-2.2310081635595817e-31,3.6025468888813089e-65,-2.2625465191637666e-33,-2.2310081635595817e-31,3.6025468888813089e-65,false,2.0894934504466718e-34,-0,0,-1.7292936530179921e-31,2.1466547908160101e-16
0.11,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-9.1766527970278419e-37,-7.3011851166252265e-37,3.2000000000000002,-4.2828887454598984e-35,-4.5029832634141784e-35,-2.3613202698976125e-16,1,1.2294136707569263e-34,0,0,3.4929742560518889e-34,-8.5911420331862844e-35,-2.4197758520178149e-35,7.0537046910749973e-36,-2.7773296464126779e-37,1.0084156834907546e-32,-1.0874588343851932e-33,-1.5633055101101444e-33,1.7416586181686989e-34,6.3595011439310286e-35,0.22500000000000001,6.9020036445373012e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,4.0985903091777497e-70,-2.5989201179646551e-68,-1.1374565328111449e-69,1.5433606118637928e-71,-3.0169518367435722e-71,-4.7012085092681717e-71,-3.1613945955261876e-71,-2.6810160624836661e-68,-1.7292936530179921e-31,-1.7292936530179921e-31,false,0.0106,lqr,false,-5.5068737336614042e-37,-3.0567227988651635e-35,0,0,0,-1.7292936530179921e-31,false,129.8844,129.8844,-2.6660985122998317e-33,-2.1930395249355097e-31,4.2384549918383536e-65,-2.6660985122998317e-33,-2.1930395249355097e-31,4.2384549918383536e-65,false,2.4588273415138527e-34,-0,0,-1.7292936530179921e-31,2.1466547908160101e-16
0.115,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-1.1471367913082132e-36,-9.7599357269144526e-37,3.2000000000000002,-4.8959717187572659e-35,-5.3320191777427175e-35,-2.4686530094384142e-16,1,1.4277206702882515e-34,0,0,4.011379591119596e-34,-9.084073917929674e-35,-3.2566545631722496e-35,7.8540232777281558e-36,1.0715623906248828e-37,1.0652056567800736e-32,-8.8426870458836965e-34,-1.7842093345075917e-33,1.4596157284439374e-34,9.036067004219214e-35,0.22500000000000001,8.0140302312930588e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,5.355977249995412e-70,-3.1461916014261989e-68,-1.7216276070337588e-69,1.5674267337680467e-71,-3.7298886018520138e-71,-6.6667320788815559e-71,-4.4360791450165591e-71,-3.2780598627216028e-68,-1.7292936530179921e-31,-1.7292936530179921e-31,false,0.0106,lqr,false,-5.5068737336614042e-37,-3.0567227988651635e-35,0,0,0,-1.7292936530179921e-31,false,129.8844,129.8844,-3.0983426492221325e-33,-2.1550708863114377e-31,4.9225147552880066e-65,-3.0983426492221325e-33,-2.1550708863114377e-31,4.9225147552880066e-65,false,2.855441340576503e-34,-0,0,-1.7292936530179921e-31,2.1466547908160101e-16
0.12,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-1.4072624515785107e-36,-1.2633204294367945e-36,3.2000000000000002,-5.5090546920546318e-35,-6.161055092071256e-35,-2.5759857489792159e-16,1,1.6396677240221044e-34,0,0,4.5581799128319621e-34,-9.4754107377746536e-35,-4.2039851865254065e-35,8.5133204195189326e-36,6.2587373578065365e-37,1.1219956300693926e-32,-6.8107857479154614e-34,-2.0051131589050391e-33,1.177572838719176e-34,1.1712632864507403e-34,0.22500000000000001,9.2022994047098575e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,6.7813333035949834e-70,-3.7457142223090498e-68,-2.4264295471348997e-69,1.5916790422630094e-71,-4.518372682017269e-71,-8.9746743579956114e-71,-5.9261535669665711e-71,-3.9383713655513071e-68,-1.7292936530179921e-31,-1.7292936530179921e-31,false,0.0106,lqr,false,-5.5068737336614042e-37,-3.0567227988651635e-35,0,0,0,-1.7292936530179921e-31,false,129.88440000000003,129.88440000000003,-3.5592789303604572e-33,-2.1171022476873653e-31,5.6547261799513247e-65,-3.5592789303604572e-33,-2.1171022476873653e-31,5.6547261799513247e-65,false,3.2793354480442088e-34,-0,0,-1.7292936530179921e-31,2.1466547908160101e-16
0.125,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-1.7098038988542274e-36,-1.6118174201912267e-36,3.2000000000000002,-6.6112418999897628e-35,-7.8164612237089481e-35,-2.5759857489792159e-16,1,1.8717595716347102e-34,0,0,5.1524638985630706e-34,-9.8588294416716501e-35,-5.1910404225578618e-35,8.5512243540937699e-36,1.3837550734757239e-36,1.2545754588268286e-32,-8.4592379443398844e-34,-1.9426448373153308e-33,-1.0401771840957283e-34,1.8514674053533033e-34,0.22500000000000001,1.0503170618385158e-33,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,9.7662315881826763e-70,-4.7474084952722086e-68,-3.7881685517424635e-69,8.3283038323509789e-74,-5.2320078162155888e-71,-1.4413833425102353e-70,-9.5634293428535915e-71,-5.0577639768449668e-68,-1.7292936530179921e-31,-1.7292936530179921e-31,false,0.0106,lqr,false,-5.5068737336614042e-37,-3.0567227988651635e-35,0,0,0,-1.7292936530179921e-31,false,129.88440000000003,129.88440000000003,-4.0775748925619387e-33,-2.0429555694339172e-31,6.3407857692754849e-65,-4.0775748925619387e-33,-2.0429555694339172e-31,6.3407857692754849e-65,false,3.7435191432694204e-34,-0,0,-1.7292936530179921e-31,2.1466547908160101e-16
0.13,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-2.0702205247897754e-36,-2.0487497015068424e-36,3.2000000000000002,-7.8258868609970683e-35,-9.7030139555211956e-35,-2.5759857489792159e-16,1,2.1299711802329729e-34,0,0,5.8106447132531013e-34,-1.0307136413063491e-34,-6.1485096577144987e-35,7.4696338568555264e-36,2.4643193549539979e-36,1.3775615805377932e-32,-9.4029968214042109e-34,-1.8874845084484328e-33,-3.2893562211866966e-34,2.4557215375236774e-34,0.22500000000000001,1.1949950535894238e-33,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,1.3684472233202117e-69,-5.8845481294024349e-68,-5.6992742881917111e-69,-1.7942507857550143e-71,-6.5441080885238041e-71,-2.1810398996050688e-70,-1.475061939918909e-70,-6.362530213159103e-68,-1.7292936530179921e-31,-1.7292936530179921e-31,false,0.0106,lqr,false,-5.5068737336614042e-37,-3.0567227988651635e-35,0,0,0,-1.7292936530179921e-31,false,129.88440000000003,129.88440000000003,-4.6550812545516485e-33,-1.9716904489513971e-31,7.1049466116450924e-65,-4.6550812545516485e-33,-1.9716904489513971e-31,7.1049466116450924e-65,false,4.2599423604659458e-34,-0,0,-1.7292936530179921e-31,2.1466547908160101e-16
