time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
0.10000000000000001,0.160202243974989,0.0091086114333181322,0.0056420550986203133,0.00044483699457526773,-2.1233439378883467e-05,-0.19376012562958975,0.031047082078584542,0.1375377116174312,0.041185213461866536,-0.00014394712508912613,-0.0020073026463529528,-0.46496853157874429,0,0.27427798292385275,-0.46296122893239133,0,-0.46296122893239133,334.82271676316759,0.051959671951694965,334.87467643511928
0.11,0.15827877366303494,0.0093294785761529019,0.0069726455096868816,0.00098153594489168807,-2.2244970133619152e-05,-0.19078108796664642,0.013918885146277045,0.12679447258084794,0.066867506663634391,-3.0868446199084832e-05,-0.00233862807260717,-0.46322369794431606,0,0.27394647811892658,-0.46088506987170891,0,-0.46088506987170891,334.81268451461079,0.061436794750157411,334.87412130936093
0.12,0.15638326042650788,0.0094177923753485243,0.0081326205139936394,0.00179694237244102,-2.1226859385486144e-05,-0.1884856177886462,0.0051394053247041547,0.10333796979297186,0.096575668682632704,0.00036324007298547912,-0.0026703064075930113,-0.46131061697033487,0,0.27359193523930853,-0.45864031056274185,0,-0.45864031056274185,334.80220973593669,0.071472878663644795,334.87368261460034
0.13,0.15450840335958457,0.0094495503592590506,0.0090226040984101984,0.0028978204529301597,5.2422744004180659e-07,-0.18643846612324719,0.0017189188784444357,0.074504181344923648,0.12215642812554389,0.0050973490197838544,-0.0029958639029241175,-0.45922831138983694,0,0.2732146238970895,-0.45623244748691283,0,-0.45623244748691283,334.79123626938258,0.082050287019315993,334.87328655640192
0.14000000000000001,0.1526561038406159,0.0094583779167990885,0.0096270469038633802,0.0042056988854913321,0.00010400031101599489,-0.18392758291055186,0.00022452503332390545,0.046877656641838517,0.13751247314480516,0.016773337718474557,-0.003308808356181748,-0.45697742833295951,0,0.27281526167361436,-0.45366861997677776,0,-0.45366861997677776,334.77973287862812,0.093170026813525791,334.87290290544166
0.14999999999999999,0.15083187784530849,0.0094555561426912654,0.0099739478520887315,0.0056082029830712195,0.00035861985946878175,-0.18072606075681871,-0.0010277849798672968,0.023555947748041896,0.14088399838385615,0.035220183896513352,-0.0036028405512971541,-0.45455847435984592,0,0.27239456018012442,-0.45095563380854875,0,-0.45095563380854875,334.76767876565378,0.10485264853829047,334.87253141419205
0.16,0.14904812529172096,0.0094242447846642104,0.010128575449312678,0.0069789552067806657,0.0008280952729327473,-0.17563251508496763,-0.0062151316627488589,0.0093114985847985183,0.13088883068253787,0.059591334987982754,-0.0038720743440685259,-0.45197120454815348,0,0.27195301679901346,-0.44809913020408498,0,-0.44809913020408498,334.75505615535354,0.11713571655526035,334.8721918719088
0.17000000000000001,0.14732485411328083,0.0093178649255379331,0.010190047069365282,0.008187747514397473,0.0015632289266263772,-0.16887491053121012,-0.015328838130328336,0.0038884716925465701,0.10952972620356788,0.087762654892178882,-0.0041112835189806435,-0.44921435779894914,0,0.27149084019815906,-0.44510307427996848,0,-0.44510307427996848,334.7418486316206,0.13006678695568794,334.87191541857629
0.17999999999999999,0.14567181809892207,0.0091169683108954982,0.010217423872724517,0.0091509267109521342,0.0025847475902127889,-0.16173731679153278,-0.024732471552798133,0.0019006555223373084,0.082505913583308152,0.11638127022538691,-0.0043161690363929459,-0.44628532526153963,0,0.27100793270518869,-0.44196915622514671,0,-0.44196915622514671,334.72804269245,0.14369345474806602,334.87173614719808
0.19,0.14408915942170503,0.0088271025649448824,0.010231650204626798,0.0098309580182372944,0.003883664716643058,-0.15487478039683519,-0.033001526384777352,0.0010332165309503559,0.053376242969256769,0.1428588163269118,-0.0044835150188350555,-0.44318022574464799,0,0.27050396436530222,-0.43869671072581296,0,-0.43869671072581296,334.71363096781533,0.15805395874206052,334.87168492655741
0.20000000000000001,0.14257225690519162,0.0084619947220345056,0.010238855823605241,0.010219730974239973,0.0054277536954686571,-0.14860047922173492,-0.039823585332610288,0.0003871801221285507,0.024752433778318379,0.16499238120807933,-0.0046112614989651125,-0.43989413719511256,0,0.26997844422109762,-0.43528287569614743,0,-0.43528287569614743,334.69861409837358,0.17317044056917708,334.87178453894273
0.20999999999999999,0.14111787142986848,0.0080315991215859465,0.010221811321555216,0.010371443024947033,0.0071388188480861273,-0.14262630258688336,-0.045055205476359036,-0.0058442755166805953,0.0082121103872364425,0.17510924134466968,-0.004698503296025773,-0.43642032474575865,0,0.26943061068651064,-0.43172182144973287,0,-0.43172182144973287,334.68300138317818,0.18904615845377454,334.87204754163196
0.22,0.13971235117201022,0.0075815946756833388,0.010095504946972696,0.010416559005721974,0.0088989422825202832,-0.13878361951394477,-0.04430149039640352,-0.019878384838302201,0.0015573699246979032,0.17579042086929114,-0.0047454513370437101,-0.43275097202927237,0,0.26885949561107614,-0.42800552069222864,0,-0.42800552069222864,334.66680763078602,0.20566345639326367,334.87247108717929
0.23000000000000001,0.13833672896643423,0.007154517622548975,0.0098225263462419152,0.010411092796540733,0.010634928636464503,-0.13659122045742039,-0.040799981556362157,-0.034586309963572148,-0.0023684641189772536,0.17047568531985766,-0.0047533214433433885,-0.42888019012286049,0,0.26826433449643272,-0.4241268686795171,0,-0.4241268686795171,334.65004794706755,0.22299217877908933,334.87304012584661
0.23999999999999999,0.13697595822964012,0.0067695046893332745,0.0094100625533436282,0.010372478800442465,0.012290838674417532,-0.13577085704288092,-0.036114579595176777,-0.047429091024245619,-0.0052964447649307056,0.15987704455844148,-0.0047242034881318654,-0.424802954048415,0,0.26764443243312008,-0.42007875056028315,0,-0.42007875056028315,334.63273682200378,0.24098991163872738,334.87372673364251
0.25,0.13561749090958686,0.0064322647401828074,0.0088860170332543936,0.010304627462282121,0.013816913007588003,-0.13609978157642827,-0.031401215156410325,-0.056677688210901148,-0.008368560111194627,0.14461040998051128,-0.0046609322055947743,-0.42051486942610855,0,0.26699915263384177,-0.41585393722051378,0,-0.41585393722051378,334.61488667766605,0.25960535286054126,334.8744920305266
0.26000000000000001,0.13425060051436077,0.0061392392949775314,0.0082916759654753612,0.010202379354776156,0.015169463442385012,-0.13744044044597686,-0.027343514477475881,-0.061404058808247883,-0.012241971650996029,0.12526723661815223,-0.0045669487123136347,-0.41601229360451381,0,0.26632796485876548,-0.41144534489220019,0,-0.41144534489220019,334.59650690427856,0.27878235561630593,334.87528925989488
0.27000000000000002,0.13286547731014231,0.0058825065856229104,0.0076734529371491906,0.010056551328775018,0.016310507862852083,-0.13974466007936603,-0.024139031448226291,-0.061498086249412227,-0.017072790096863702,0.10239843896682763,-0.0044461566858339041,-0.41129243896816942,0,0.26563050274261957,-0.40684628228233549,0,-0.40684628228233549,334.5776039551597,0.29846359282854468,334.87606754798827
0.28000000000000003,0.13145245227786542,0.0056542199992012272,0.0070753298035104674,0.0098585204167794468,0.017207455067933437,-0.14302596914574128,-0.021598630257494051,-0.057522008370663465,-0.022616633612925638,0.076537299860527402,-0.0043027740908340847,-0.4063534613707519,0,0.26490663140557152,-0.40205068727991783,0,-0.40205068727991783,334.55818261272498,0.31859343287422037,334.87677604559917
0.28999999999999998,0.13000159499824465,0.0054496933986102813,0.0065332757940031435,0.0096034381386572078,0.017833129403974905,-0.14731515774176185,-0.019308856430588345,-0.050472746905430889,-0.028392704919589354,0.048241047068772011,-0.0041411831888900933,-0.40119453819211964,0,0.2641565219899864,-0.39705335500322952,0,-0.39705335500322952,334.53824826577005,0.33911980988797091,334.87736807565801
0.29999999999999999,0.12850282992905462,0.0052684218979820556,0.0060736377989311311,0.0092889724600374382,0.018168479529597274,-0.1525723158757194,-0.01707186319035553,-0.040390058531875231,-0.036033116300418402,0.019929587394318406,-0.003965784238128804,-0.39581608379541655,0,0.26338075166029107,-0.39185029955728773,0,-0.39185029955728773,334.51780985098617,0.3599953963927443,334.87780524737889
0.31,0.12694708553757256,0.0051082763134120612,0.0057425599915300572,0.0088528347589105043,0.01825668153374882,-0.15877818841843849,-0.014599937759101636,-0.026281715477720926,-0.050476850681325097,-0.0027151973929224705,-0.0037808612491383184,-0.39022332844435875,0,0.26258101004882078,-0.38644246719522041,0,-0.38644246719522041,334.49688415847277,0.38117464620584168,334.87805880467863
0.32000000000000001,0.1253236460671488,0.0049835470620051446,0.0055371105786417964,0.0082951776436099352,0.018106268665839909,-0.16606343351470315,-0.010014158730692821,-0.015402762236635295,-0.060234630529899899,-0.027714173418325445,-0.0035904681387524274,-0.38442026037154714,0,0.26175900243962669,-0.38082979223279473,0,-0.38082979223279473,334.47549674526778,0.40261365191768422,334.87811039718548
0.33000000000000002,0.12362393634361109,0.0049122968049117042,0.0054236827295327762,0.0076639352354287539,0.017696876880853175,-0.17375985936317642,-0.0044955583937442735,-0.0075289364299339695,-0.065272689634132477,-0.054389007655474803,-0.0033983286673842754,-0.37840972913387078,0,0.260916467106316,-0.37501140046648651,0,-0.37501140046648651,334.45368294886646,0.4242751020334839,334.87795805089996
0.34000000000000002,0.12185450183329122,0.0048844257565369645,0.005374935517518842,0.007014875860333768,0.017011105774942283,-0.17986940521023229,-0.0014264201517991575,-0.0028439926061724118,-0.063397531564445581,-0.082995244498672793,-0.0032077121662745039,-0.37219561710976412,0,0.26005554690561622,-0.3689879049434896,0,-0.3689879049434896,334.43148945258184,0.44612333902557172,334.87761279160742
0.34999999999999998,0.12003018184053212,0.0048785650791807874,0.0053581249395386775,0.0064109874110951145,0.0160372716589289,-0.18487054298272013,6.514980127730641e-05,-0.0008106289224360958,-0.056943962224211504,-0.11154729613285201,-0.0030214302399349485,-0.36578294373333636,0,0.25917876423963238,-0.36276151349340141,0,-0.36276151349340141,334.40897327422817,0.46812283311437863,334.87709610734254
0.35999999999999999,0.11815873057772187,0.0048831522332567013,0.0053546515364314515,0.0058800621537823299,0.014788043029363386,-0.18937633306649568,0.00078526131982095584,-2.3607908735010756e-05,-0.049235553743505051,-0.1377532444284498,-0.0028419323491914151,-0.35917813478648219,0,0.25828901563093543,-0.35633620243729081,0,-0.35633620243729081,334.38619921232748,0.49023861321058276,334.87643782553806
0.37,0.11624356597000808,0.0048927532412898081,0.0053558915084856665,0.0054240581248967707,0.013295209739405147,-0.19360307614657105,0.001043463077435341,0.00022112101014623722,-0.042163904426634605,-0.16007581636339152,-0.0026712885620539437,-0.35238882496616364,0,0.25738947062457984,-0.34971753640410969,0,-0.34971753640410969,334.36323792124881,0.51243533138791764,334.87567325263672
0.38,0.11428736315508273,0.0049029858846596107,0.0053582907289418799,0.0050310057208288366,0.011602954604183058,-0.1976196725853622,0.00098704219532355208,0.00022792072987080575,-0.03681198032851301,-0.17748249852886255,-0.0025111808253165777,-0.34542361227590102,0,0.25648344656459077,-0.34291243145058442,0,-0.34291243145058442,334.34016315089821,0.53467713943477668,334.874840290333
0.39000000000000001,0.11229152254064885,0.0049122404721692681,0.0053600151526941846,0.0046796990029172028,0.0097642985936521511,-0.201530849370535,0.00085344722971501385,0.00010074203906455678,-0.033883484646281638,-0.1892794423549298,-0.0023629297806065578,-0.33829184303907822,0,0.25557428769024548,-0.33592891325847168,0,-0.33592891325847168,334.31704833038464,0.5569280859651321,334.87397641634976
0.40000000000000002,0.11025710265597324,0.0049198647650484807,0.005360018953172601,0.0043444154739944911,0.0078370590651017334,-0.20533524173170581,0.00066214179469299109,-0.00011401899089967024,-0.033621639613072463,-0.19517908319312952,-0.0022275191348979755,-0.33100337138875585,0,0.25466524893364406,-0.32877585225385786,0,-0.32877585225385786,334.29396337979853,0.57915261163229159,334.87311599143084
0.40999999999999998,0.10818516635611114,0.0049252874463516306,0.0053574287322678453,0.0039985038177829703,0.0058802963166575753,-0.20903553206556763,0.00041174696727737815,-0.00042120352853938732,-0.035980963515637038,-0.19521437946833267,-0.0021056233433157543,-0.32356831769996458,0,0.2537594080341834,-0.32146269435664881,0,-0.32146269435664881,334.27097314765302,0.60131599573673999,334.87228914338976
0.41999999999999998,0.10607668590629737,0.0049278635326189153,0.0053512040312782561,0.0036169488440719439,0.0039512912248156895,-0.21264825305744425,9.0401512761871284e-05,-0.00084575020508809412,-0.040688608408048423,-0.18970184964721631,-0.0019976376626220991,-0.31599683645426696,0,0.25285959818545711,-0.31399919879164484,0,-0.31399919879164484,334.24813584269998,0.62338448238643329,334.87152032508641
0.42999999999999999,0.10393262221236507,0.0049271144475189974,0.0053379191263472053,0.0031807990793392758,0.0021019884181458399,-0.21611274056938568,-0.00020547021318395188,-0.0022185351051813708,-0.046375419261969753,-0.17955078093763538,-0.0019037088533597354,-0.30829888714388592,0,0.25196835002470575,-0.3063951782905262,0,-0.3063951782905262,334.22550030575746,0.64532521981006263,334.87082552556751
0.44,0.10175566153664667,0.0049242554178633461,0.0052978250436376264,0.002694752256196802,0.00037086647999025064,-0.21921630017543595,-0.0003542072665385048,-0.0062421575874408485,-0.050530393154447954,-0.16620021409633284,-0.001823741695138462,-0.30048396934394739,0,0.25108785995978966,-0.29866022764880895,0,-0.29866022764880895,334.2031060274706,0.66710620322276926,334.87021223069337
0.45000000000000001,0.099549496782752322,0.0049201051101134975,0.0052046306226470399,0.0021766975519541443,-0.0012135914259804492,-0.22196208907699122,-0.00047843202585442693,-0.01279261236616515,-0.052743009245979917,-0.15031995151095934,-0.0017574366632206705,-0.29256108803504638,0,0.25022002220048323,-0.29080365137182573,0,-0.29080365137182573,334.18098486242269,0.68869620847704305,334.86968107089973
0.46000000000000002,0.097317341701668572,0.0049145502479303162,0.0050347872109795912,0.0016466089086601787,-0.0026290267114341143,-0.22443294822258616,-0.00064268548658787713,-0.021492300877115431,-0.052949216319450862,-0.13248554718428798,-0.0017043282017213258,-0.28453872690345905,0,0.24936647508737284,-0.28283439870173771,0,-0.28283439870173771,334.15916336714105,0.71006450306502911,334.86922787020609
0.46999999999999997,0.095061364345978172,0.0049068684613138474,0.0047696182568844631,0.0011237354110961695,-0.0038584708569497782,-0.2267106926789676,-0.0010186164543963456,-0.031645020296300654,-0.051392971118938174,-0.11319259792929903,-0.0016638083270493248,-0.27642478308631524,0,0.24852864408815808,-0.27476097475926592,0,-0.27476097475926592,334.13766511697986,0.73118044836124729,334.86884556534113
0.47999999999999998,0.092786400830575613,0.0048849664038133726,0.0044071800998962555,0.00062037919369704745,-0.0048890364382388118,-0.22809596742495522,-0.0039137364105628876,-0.040449311331723442,-0.049241340798566013,-0.092771237163226772,-0.001635130851069841,-0.26822652389769291,0,0.24770778330446339,-0.26659139304662305,0,-0.26659139304662305,334.11651270113174,0.75201319187102666,334.86852589300275
0.48999999999999999,0.090502720687755153,0.0048181730939920852,0.0039686890990739193,0.00013977634454630664,-0.0057119810602085175,-0.22850439313124882,-0.0099183517143274415,-0.046852860231654019,-0.046823291681458254,-0.071776138354573277,-0.0016174169930330516,-0.25995052879866243,0,0.24690500728952436,-0.2583331118056294,0,-0.2583331118056294,334.09572906066711,0.77253157062028777,334.8682606312874
0.5,0.088218321002701328,0.0046784924126259788,0.0034775173675439092,-0.00031460174801117591,-0.0063247984472765018,-0.22831399615700612,-0.018344696481993533,-0.051047445970473643,-0.043958231823462819,-0.05085133436192385,-0.0016097000637511946,-0.25160262360554747,0,0.24612132125234443,-0.24999292354179628,0,-0.24999292354179628,334.07533811806024,0.79270391479477131,334.86804203285504
0.51000000000000001,0.085936823886134509,0.0044465181792555661,0.0029535347824680516,-0.00073712788117871991,-0.0067312565216186507,-0.2280098049735417,-0.028195720737335759,-0.053505953576375963,-0.040417601172534658,-0.030597982539660857,-0.0016109470798102736,-0.24318787619316373,0,0.24535764968151186,-0.24157692911335346,0,-0.24157692911335346,334.05536518806514,0.81249792333588988,334.86786311140105
0.52000000000000002,0.083656735199053339,0.0041137301640140943,0.0024105169685249904,-0.0011185715749504274,-0.0069420153725449135,-0.22813550119131001,-0.038213082507716017,-0.055416052839871575,-0.034814729219531229,-0.012541481325896154,-0.0016200744052937131,-0.2347105380449768,0,0.24461485373524711,-0.23309046363968308,0,-0.23309046363968308,334.03583712901855,0.83188080862271263,334.86771793764126
0.53000000000000003,0.081370825327896343,0.0036874241542582584,0.0018318775725936992,-0.0013972790219491729,-0.0070160422292359359,-0.22920099127177498,-0.046961180942022174,-0.060197571804597498,-0.020483659478254229,-0.0029436799159425694,-0.0016359613656836778,-0.22617125327583065,0,0.24389355711687513,-0.22453529191014698,0,-0.22453529191014698,334.01678286034723,0.8508187361585261,334.86760159650578
0.54000000000000004,0.07906934763124264,0.0031750450782391578,0.0012183975200179584,-0.0015373305135760059,-0.0070010906709096817,-0.23127493761450341,-0.05556628946827042,-0.061500212639884054,-0.0085614664641195191,0.0062361815581109875,-0.0016574554330458118,-0.21757069579733337,0,0.24319443121247569,-0.21591324036428755,0,-0.21591324036428755,333.99823213612069,0.86927655790043257,334.86750869402113
0.55000000000000004,0.076740960398385738,0.0025762415974918949,0.00062347578381892347,-0.0015930779771139336,-0.0068833926482491821,-0.23468823321951618,-0.063933801096402343,-0.056824061872031109,-0.0034192165065094985,0.017489760603838281,-0.0016833822477363286,-0.20891262986828574,0,0.24251836454708808,-0.20722924762054939,0,-0.20722924762054939,333.98021429352133,0.88722165347963933,334.86743594700096
0.56000000000000005,0.074368882736956299,0.001905442193348371,8.8598904535112347e-05,-0.0016161587241161944,-0.0066508722483712311,-0.24009687896064452,-0.069634268588251627,-0.050045783247172307,-0.0015082696320919975,0.028920078123021727,-0.0017125618858281706,-0.20020043906060966,0,0.24186618361230461,-0.1984878771747815,0,-0.1984878771747815,333.96275808018402,0.90462245788538453,334.86738053806943
0.56999999999999995,0.071931315676815849,0.0011968877869829816,-0.00037791055928176052,-0.001627112813784713,-0.0063082531406015536,-0.24780679674352887,-0.071368606867420178,-0.043363369752928219,-0.00079606274224003413,0.039390415739857298,-0.0017438151044094053,-0.19143663015591286,0,0.24123861418448259,-0.18969281505150346,0,-0.18969281505150346,333.94589111251673,0.92144909214494874,334.86734020466167
0.57999999999999996,0.069405130105182691,0.0004922407054772734,-0.00078151452331118147,-0.0016334677674759994,-0.005867987097233367,-0.25779337577853179,-0.068874128309306878,-0.037511519714751383,-0.00051472940298599116,0.048390860908440254,-0.0017759646405375966,-0.18262316465823947,0,0.24063630463766741,-0.18084720001770188,0,-0.18084720001770188,333.92963952817991,0.937673439572136,334.86731296775201
0.58999999999999997,0.066768757417230831,-0.00016784784221705981,-0.0011309488289341482,-0.0016378843007384927,-0.0053462512855747095,-0.26978121179761783,-0.062570165587747029,-0.032489944066166211,-0.00038191544665480584,0.055649874076720056,-0.001807838943268781,-0.1737616271661285,0,0.24005983660348731,-0.17195378822285973,0,-0.17195378822285973,333.91402775731729,0.95326918947467132,334.86729694679195
0.59999999999999998,0.064004336818983418,-0.00074930613630490122,-0.0014328413271512263,-0.001641262610356904,-0.0047613549046430712,-0.28331625508769648,-0.053317011910012937,-0.027921745913220945,-0.00029797967726935862,0.061001590975782977,-0.0018382786340238801,-0.16485332054325386,0,0.23950973508760531,-0.16301504190922997,0,-0.16301504190922997,333.89907850615646,0.96821168011510483,334.86729018627159
0.60999999999999999,0.061099136191676749,-0.0012280022506834939,-0.0016891166431804985,-0.0016438897512555495,-0.0041328969831513377,-0.29783902331597889,-0.042209656396866545,-0.023273656877874523,-0.00022836685148712243,0.064352518041957282,-0.0018661457331837358,-0.15589934255194104,0,0.23898648178648801,-0.1540331968187573,0,-0.1540331968187573,333.88481292693439,0.98247759298538362,334.86729051991978
0.62,0.058046246888127644,-0.0015911471854218372,-0.0018962651793496159,-0.001645828850125928,-0.0034810460154679288,-0.31275562062767659,-0.030393007212726583,-0.018014934984585486,-0.0001585066476994629,0.065683871482647274,-0.0018903353958281508,-0.14690066351115794,0,0.23849052999331877,-0.1450103281153298,0,-0.1450103281153298,333.87125087794203,0.99604461172038139,334.86729548966241
0.63,0.054844606286822535,-0.0018369891874292135,-0.0020459877254977144,-0.0016470229152852742,-0.0028257395749519978,-0.32750006275417021,-0.018906909390362235,-0.01173466508094355,-7.7505531979651002e-05,0.065062342069991425,-0.0019097895603215412,-0.13785820934818491,0,0.23802231823211065,-0.13594841978786337,0,-0.13594841978786337,333.85841117459148,1.0088911351775944,334.86730230976906
0.64000000000000001,0.051498327095226656,-0.0019721549300855032,-0.0021283369686217204,-0.0016469252081852759,-0.0021853001124691389,-0.34151463238084373,-0.0083081118372956269,-0.0049304483018131375,0.00025381354869899892,0.062924756845643956,-0.0019235093025462946,-0.12877298776399609,0,0.23758228280745675,-0.12684947846144981,0,-0.12684947846144981,333.84631179994568,1.0209962633785428,334.86730806332423
0.65000000000000002,0.048026193893713112,-0.0020206452912138006,-0.0021451296530341497,-0.0016317969361156811,-0.0015732426484429325,-0.35245319277738651,-0.0023078086113707329,0.0021279092026452893,0.0028552981943707188,0.059138635992125377,-0.0019304707400441933,-0.11964668039902913,0,0.23717090312670938,-0.11771620965898494,0,-0.11771620965898494,333.8349711083452,1.0323386605083031,334.86730976885349
0.66000000000000003,0.044454293283679031,-0.0020261747030503835,-0.0020827067316603058,-0.0015872032275660818,-0.0010085070250609271,-0.36175928602422253,0.0010622617081907232,0.010250980963148741,0.0062771787661307114,0.053525840738738513,-0.0019297590752552943,-0.11048063361242642,0,0.23678863060426586,-0.10855087453717113,0,-0.10855087453717113,333.82440631665025,1.0428963945921776,334.86730271124242
0.67000000000000004,0.040794453763358766,-0.0020019335271567501,-0.0019427180295328809,-0.0015024125330517567,-0.00050755040697795205,-0.37003236718031679,0.0036719053438777197,0.017596266288484576,0.010845154358029158,0.046468999275379626,-0.0019206715376151558,-0.10127613230332648,0,0.23643588088622788,-0.09935546076571132,0,-0.09935546076571132,333.81463236551775,1.0526503536929892,334.86728271921072
0.68000000000000005,0.037057233082668534,-0.0019547820344722414,-0.0017340665940916106,-0.0013677236358142003,-8.208937328289577e-05,-0.37722980887727758,0.0056672936778692611,0.023959690589450328,0.016182317658624899,0.038524918829426213,-0.0019026293757544264,-0.092034759006165645,0,0.23611306166661972,-0.090132129630411215,0,-0.090132129630411215,333.80566307675718,1.0615822853868644,334.86724536214405
0.68999999999999995,0.033253535540679224,-0.0018902055156769619,-0.0014671203394572188,-0.0011778279966296926,0.000261993444433102,-0.3833242546530905,0.0071766862789149118,0.029246677781439162,0.021799834263239337,0.030294014903904671,-0.0018751732445438777,-0.082758434298716682,0,0.23582057080662769,-0.080883261054172803,0,-0.080883261054172803,333.79751135984316,1.0696748726197431,334.86718623246293
0.69999999999999996,0.029394477571098056,-0.001812501905637102,-0.0011527998540143026,-0.00093253901463349951,0.00052479927743405918,-0.38830012065279451,0.008309398373099566,0.033434756767498887,0.027175090740900503,0.022363413933350385,-0.0018379629464445536,-0.073449422115807309,0,0.23555878988837878,-0.071611459169362748,0,-0.071611459169362748,333.79018925055408,1.0769119447683688,334.86710119532245
0.70999999999999996,0.025491284875966882,-0.0017249675822404856,-0.00080204626788815778,-0.0006367573565091248,0.00071201596645834606,-0.39215066158614631,0.0091564726776952859,0.036536711392028125,0.031824267483986993,0.015255523395319466,-0.0017907746827458067,-0.064110308270349414,0,0.23532807513483314,-0.062319533587603608,0,-0.062319533587603608,333.78370786662691,1.0832787548097222,334.86698662143664
0.71999999999999997,0.021555218296930582,-0.0016300824945349693,-0.00042561751146655763,-0.00029978308069725164,0.00083405785132937367,-0.39487512219927146,0.0097897880148901644,0.038572807885893678,0.035359072056820637,0.0093876260415350233,-0.0017334962112697788,-0.054743956560162461,0,0.23512874694026353,-0.053010460348892681,0,-0.053010460348892681,333.7780773047449,1.0887622902842611,334.86683959502915
