time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
0.10000000000000001,0.16021271313726071,0.0090996705327842254,0.0056316141026638757,0.0004399816921522095,-2.2078595302316835e-05,-0.19348921636013675,0.030730618647096201,0.13742494958614235,0.04098946913164838,-0.00013633900160699332,-0.0020007795064728826,-0.21643171456278693,0,0.38779907385305218,-0.21443093505631405,0.22500000000000001,-0.43943093505631403,333.13206777678113,0.051898859313291669,333.1839666360944
0.11,0.15829201254880298,0.0093173491134885995,0.0069609344042156135,0.00097459774771049281,-2.3002885111895917e-05,-0.19051458316850053,0.013640589555677646,0.12661278028239065,0.06666677509955253,-2.091356233104394e-05,-0.0023300169804329417,-0.21467603257794526,0,0.38745277336660722,-0.21234601559751232,0.22500000000000001,-0.43734601559751229,333.12203867626391,0.061364263613788939,333.18340293987768
0.12,0.15639882609245201,0.0094038595276617464,0.0081180392084759072,0.0017883598192719912,-2.1832037669830607e-05,-0.18827858779242898,0.0050299727969482485,0.10298270905715706,0.096419322859937526,0.00040858530296638884,-0.0026592570480669315,-0.21275116858064533,0,0.38708207672704309,-0.21009191153257839,0.22500000000000001,-0.43509191153257842,333.11156658096917,0.071390158794917113,333.18295673976411
0.13,0.15452586965612106,0.0094348895173496806,0.0090044005891576611,0.0028869249805951215,1.3164429467347311e-06,-0.18626296262247746,0.0016726949977330522,0.07414895957088681,0.12183019887291698,0.0053451651172216411,-0.0029820353501106359,-0.21065675128713998,0,0.38668794837250198,-0.20767471593702935,0.22500000000000001,-0.43267471593702933,333.10059542536942,0.081960036691242244,333.18255546206063
0.14000000000000001,0.15267520252491057,0.0094433952135649438,0.0096055231942144183,0.0041903364782660693,0.00010854421579662456,-0.18377627565382121,0.00020270091448071451,0.04657203368473628,0.13694060117358547,0.017280430716759738,-0.0032918840996982602,-0.20839264662055934,0,0.38626989764435693,-0.20510076252086107,0.22500000000000001,-0.43010076252086105,333.0890941676962,0.093075926171436479,333.18217009386763
0.14999999999999999,0.15085238370994508,0.0094403740331932932,0.0099496570850117795,0.0055859386963314191,0.00036952353572313953,-0.18059251598762488,-0.0010571504257120207,0.023313731941487587,0.14008495428842252,0.035977469185979556,-0.0035825447323049962,-0.20595869929348171,0,0.38582765645960615,-0.20237615456117672,0.22500000000000001,-0.42737615456117672,333.07704232506859,0.10475904598099139,333.18180137104957
0.16,0.14906993561104917,0.0094084634933854251,0.010102384898580804,0.0069478318937050186,0.00084755431246999122,-0.17550267713228765,-0.0063202053415421641,0.0091901479967118581,0.12992737719892719,0.060529583166790087,-0.003848186163611099,-0.20335467339109931,0,0.38536173361995674,-0.19950648722748821,0.22500000000000001,-0.42450648722748818,333.06442255102348,0.11704707713347107,333.18146962815695
0.17000000000000001,0.14734789216618863,0.0093007012846789573,0.010163034389580375,0.0081471119868673884,0.0015922727731666508,-0.16876204479822296,-0.015496023722812518,0.0038326921469939556,0.10863896098686726,0.088702540638408531,-0.0040836500096595877,-0.20058023707664854,0,0.38487370684241279,-0.19649658706698894,0.22500000000000001,-0.42149658706698895,333.0512189083899,0.12998704429149011,333.18120595268141
0.17999999999999999,0.14569584095813454,0.0090978708686081256,0.010189957617615186,0.009103056485924502,0.002622126784188477,-0.16165529498923453,-0.024952035471169684,0.0018610229421557978,0.08200586710399474,0.11706049767428424,-0.0042847138788691596,-0.19763493947450378,0,0.38436665861440134,-0.19335022559563461,0.22500000000000001,-0.41835022559563462,333.03741828694763,0.14362548925864083,333.18104377620625
0.19,0.14411378982125569,0.0088055533125382633,0.01020379086361557,0.0097814733660665405,0.0039252850580859377,-0.15483827858550758,-0.033270938843761422,0.00099299516876044636,0.053611390317716924,0.14297614765410674,-0.004448243168108758,-0.19451822924756978,0,0.38384514674287834,-0.19006998607946102,0.22500000000000001,-0.415069986079461,333.02301342287376,0.15799937280092105,333.18101279567469
0.20000000000000001,0.142596919821563,0.0084376060529107941,0.010210592083823392,0.010177628036023047,0.0054665086566124139,-0.14866209720111789,-0.040058961950104326,0.00037220185836732108,0.025910085603713308,0.16435660132123561,-0.0045722608401820054,-0.1912294962769564,0,0.38331497279696247,-0.1866572354367744,0.22500000000000001,-0.4116572354367744,333.00800454005116,0.17312966060599042,333.18113420065714
0.20999999999999999,0.14114078745936351,0.0080051053160831165,0.010198856108423757,0.010337880815221556,0.0071716245841126573,-0.14283942366476174,-0.045478180894323039,-0.0045387550278552097,0.0088230970330939861,0.17441335387772514,-0.0046559447903381321,-0.18776805991466647,0,0.38278381226181468,-0.18311211512432835,0.22500000000000001,-0.40811211512432832,332.99239952940417,0.18901905421088455,333.18141858361503
0.22,0.13973255164675236,0.0075494001759679775,0.010092279735114689,0.010389088269904409,0.0089220131362007047,-0.13914149408201962,-0.044895562886274769,-0.017480964299443257,0.0024716898545487772,0.17436768424990298,-0.0046995840458472649,-0.18413324801192818,0,0.38226095519894726,-0.1794336639660809,0.22500000000000001,-0.40443366396608094,332.97621121570131,0.20565026465274763,333.18186148035409
0.23000000000000001,0.13835208404304533,0.0071179885778363894,0.0098439055418429733,0.010400462840729558,0.010636689599874379,-0.13721241659681691,-0.041028204812409208,-0.032136217341898407,0.00018988604994776034,0.16757630761604508,-0.0047044717556533923,-0.18032470795740607,0,0.38175378391253301,-0.17562023620175268,0.22500000000000001,-0.40062023620175269,332.95945224443483,0.22299369456738283,333.18244593900221
0.23999999999999999,0.1369836210389174,0.0067333532200732123,0.00945490648628434,0.010397578829315397,0.012255139216966505,-0.13669145222751625,-0.035782305925133866,-0.045237753195397273,-0.00063553845672541655,0.15524675672243826,-0.0046727679342458842,-0.17634236645670556,0,0.38126868287065058,-0.17166959852245967,0.22500000000000001,-0.39666959852245964,332.94213415776221,0.2410082226276514,333.18314238038988
0.25,0.13561440205488759,0.0064030396326856098,0.0089497187770719092,0.010389212948329648,0.013725098943960835,-0.13732772060680493,-0.030318867228252718,-0.055179230885688144,-0.0010249652404281707,0.13796818149073897,-0.0046073678895874751,-0.17218643175910117,0,0.38081140904455157,-0.16757906386951368,0.22500000000000001,-0.39257906386951369,332.92426627388971,0.2596443657020881,333.18391063959183
0.26000000000000001,0.13423400232451635,0.0061239943946781615,0.0083679840577244261,0.010372718529154345,0.01500197023995597,-0.13889370062379802,-0.025696934947079961,-0.060229936728363492,-0.0026165136598433028,0.11688283118870828,-0.0045117607743007408,-0.16785742703345982,0,0.38038702307179306,-0.16334566625915908,0.22500000000000001,-0.38834566625915912,332.90585505682157,0.2788481689508111,333.18470322577235
0.27000000000000002,0.13283371580356468,0.0058849888250171872,0.007763536802051399,0.010329896414615592,0.016053351783194201,-0.14130636263962587,-0.022291795660426855,-0.059785337134762626,-0.0062834264559384337,0.092972267450156437,-0.00438988254311187,-0.16335622913573336,0,0.37999964764396521,-0.15896634659262149,0.22500000000000001,-0.38396634659262152,332.88690441477343,0.2985647436530075,333.18546915842643
0.28000000000000003,0.13140491799262052,0.0056751587878031452,0.0071880991767328591,0.010241115112498349,0.016853882726119873,-0.1446070020258442,-0.019777501374553686,-0.054612554958865203,-0.011718360241306933,0.066800147264262977,-0.0042459667959545543,-0.15868407258487421,0,0.37965261061898392,-0.15443810578891967,0.22500000000000001,-0.37943810578891968,332.86741719449049,0.31874100979905845,333.18615820428954
0.28999999999999998,0.12993838827658752,0.0054884557487492585,0.0066826805358305465,0.010091886498157005,0.017383523420249906,-0.14886260114979583,-0.017557088557199042,-0.046027710288215055,-0.018242172848153271,0.038879372730996162,-0.004084393872177264,-0.15384255470292257,0,0.37934849033844198,-0.14975816083074531,0.22500000000000001,-0.37475816083074531,332.84739762526186,0.33932733468141746,333.18672495994326
0.29999999999999999,0.12842458829252731,0.0053237737267328366,0.0062799330475249342,0.0098634079370112943,0.017637143344991554,-0.1540207013629932,-0.015552075189915457,-0.033024888836506019,-0.03007077129332604,0.013866722575284729,-0.0039095446573204793,-0.14883374032412797,0,0.37908853729097874,-0.14492419566680748,0.22500000000000001,-0.36992419566680745,332.82685450243423,0.36027861009841755,333.18713311253265
0.31,0.12685431889955637,0.0051818386986895388,0.0060255617046448664,0.0094815367357566679,0.017669754730032457,-0.16023009864868457,-0.012430201429283376,-0.018401199392662253,-0.045566601949793555,-0.0077363532337775768,-0.0037256687150601258,-0.14366065453495092,0,0.37886985710958754,-0.13993498581989078,0.22500000000000001,-0.36493498581989081,332.80580534925804,0.38154934390414375,333.18735469316221
0.32000000000000001,0.12521647137480807,0.0050833676519194421,0.0058986832414661648,0.0089685826838018408,0.017475060300111301,-0.16748899717014679,-0.0067953242312342975,-0.0079193542810618578,-0.055938290683448043,-0.031606709629007843,-0.0035367713719628752,-0.13832599353605762,0,0.37869271514608022,-0.13478922216409475,0.22500000000000001,-0.35978922216409476,332.78427655358325,0.40309835423197793,333.18737490781524
0.33000000000000002,0.12350951935504401,0.0050411074693734572,0.0058485529602884069,0.0083943398139594942,0.017025984106941974,-0.17353599521569746,-0.0021949202499856372,-0.0027437236888082995,-0.057544807750343985,-0.058644436023766719,-0.0033464690773961606,-0.13283258054336905,0,0.37855793335683735,-0.12948611146597289,0.22500000000000001,-0.35448611146597286,332.76230553998022,0.4248889139781431,333.18719445395834
0.34000000000000002,0.12175011867549521,0.0050331522850595532,0.0058343926073424254,0.0078354833967734551,0.01629929464433414,-0.17831790740830744,0.00061344280192621907,-0.0004574273198293602,-0.053810736357199934,-0.086541571789039901,-0.0031579069766537811,-0.12718355293197492,0,0.37846558862601765,-0.12402564595532113,0.22500000000000001,-0.34902564595532115,332.73994111148124,0.446884720227957,333.1868258317092
0.34999999999999998,0.11994342427818386,0.005053449005577206,0.005834507791922002,0.0073219492285934865,0.015301426869206677,-0.18298168415684796,0.0033805521431785521,0.00033619145687919377,-0.048843586941991445,-0.11259997050534573,-0.002973913726541121,-0.12138236007568134,0,0.3784145221630254,-0.11840844634914022,0.22500000000000001,-0.34340844634914025,332.71724072883694,0.46905104011081333,333.18629176894774
0.35999999999999999,0.11809166654003306,0.0050985854056537824,0.0058393633818514899,0.0068577242448696774,0.014057876740320161,-0.18729512641035834,0.0055072040129904923,0.0005852973101540997,-0.044124609817082945,-0.13549489542081236,-0.0027969300589167261,-0.1154327074746313,0,0.37840260631465539,-0.11263577741571458,0.22500000000000001,-0.3376357774157146,332.69426972751944,0.49135316206805452,333.18562288958748
0.37,0.11619924423776545,0.005160433755565642,0.0058456281363330562,0.0064358289074288311,0.012605252760246606,-0.19109382338965969,0.0066909724882715507,0.00065148564352470785,-0.040483087230579348,-0.15428222162684033,-0.002628979591583419,-0.10933850645941492,0,0.37842695125958603,-0.1067095268678315,0.22500000000000001,-0.33170952686783151,332.6710991983897,0.51375584177966138,333.18485504016934
0.38,0.1142718423158923,0.0052287962052316676,0.0058521944538564826,0.0060428283203645648,0.010988135280239501,-0.194278068967673,0.006793990964577854,0.00065527376215753245,-0.038403427592451439,-0.16830790158897571,-0.0024716905415870581,-0.10310382832895562,0,0.37848403025524546,-0.10063213778736857,0.22500000000000001,-0.32563213778736855,332.64780273496348,0.53622348018425847,333.18402621514775
0.39000000000000001,0.11231593810359648,0.0052924569003926477,0.0058586191740789759,0.0056617700720356422,0.0092562521478150288,-0.19678674041663707,0.0057408185668217067,0.00062367172330008618,-0.038113688785224628,-0.17719537234235386,-0.0023263247969823229,-0.096732858632714164,0,0.37856981369687148,-0.094406533835731846,0.22500000000000001,-0.31940653383573187,332.6244529591213,0.55872051483543861,333.18317347395674
0.40000000000000002,0.11033846314391348,0.0053395980805254848,0.0058645227105043633,0.0052745247236185289,0.0074617416069372418,-0.19859378863156726,0.0034919147620603957,0.00054634636780183149,-0.039630989297488574,-0.18083484437767891,-0.0021938103438782445,-0.090229852402921057,0,0.37867992033560993,-0.088036042059042807,0.22500000000000001,-0.31303604205904279,332.60111854006641,0.58121185132301378,333.18233039138943
0.40999999999999998,0.10834344998680712,0.0053639006733314197,0.0058682449444545362,0.0048604427783579514,0.0056583137245533434,-0.20051111392135612,0.0015745157994936584,0.00012491982086053737,-0.043687894912887305,-0.17889613899789136,-0.0020747894042882162,-0.083599090906828738,0,0.37880976576290432,-0.081524301502540517,0.22500000000000001,-0.30652430150254051,332.57786307054033,0.60366322480732792,333.18152629534768
0.41999999999999998,0.10632682374875251,0.005373718387714492,0.0058661068039770753,0.0043919466654485598,0.0039016967982505152,-0.20286370875311394,0.00046756754324706664,-0.00058333012905053985,-0.050386841740115637,-0.17159933459278751,-0.0019696789391380454,-0.076844842328964102,0,0.3789547078942001,-0.074875163389826055,0.22500000000000001,-0.29987516338982606,332.55474277865932,0.62604086657871838,333.18078364523802
0.42999999999999999,0.10428586872507695,0.0053747612884422766,0.005852006881492588,0.0038512266543153364,0.002239636642912715,-0.20528907087503703,-0.00016448670844993257,-0.0028238715507432847,-0.057344625896658431,-0.16038119358559549,-0.0018786435909803505,-0.069971327963000318,0,0.37911036473157328,-0.068092684372019971,0.22500000000000001,-0.29309268437201996,332.53180466681061,0.64831152521305646,333.18011619202366
0.44,0.10222205670914029,0.0053716139548680092,0.0057981475889055129,0.0032543722954821927,0.00070143376636197844,-0.20741908025705288,-0.0004336506494283163,-0.0084828500756456097,-0.06154594940972833,-0.14693979053436479,-0.0018015894214758411,-0.062982701911673378,0,0.37927289269352488,-0.061181112490197538,0.22500000000000001,-0.28618111249019756,332.50908706297162,0.67044262771796859,333.17952969068961
0.45000000000000001,0.10013849954955223,0.0053663788479879557,0.0056725646075456385,0.0026298594599938126,-0.00069361217808289709,-0.20924886652961669,-0.00061095284921991509,-0.017071777156307939,-0.062892842116730505,-0.13183030215812214,-0.0017382180797833112,-0.055883042812883227,0,0.3794388907062986,-0.054144824733099915,0.22500000000000001,-0.27914482473309993,332.48662135481419,0.69240226956655948,333.17902362438076
0.46000000000000002,0.098037726384578514,0.0053592932787484759,0.0054491549475791726,0.0020052053719896326,-0.0019310452758723453,-0.21088655123439143,-0.00081673412459498088,-0.027922248796326425,-0.061641776682307352,-0.11547954329951744,-0.0016880688394815791,-0.048676342339447204,0,0.37960538413438527,-0.046988273499965622,0.22500000000000001,-0.27198827349996563,332.46443424834126,0.71415889863488169,333.17859314697614
0.46999999999999997,0.095922794518459323,0.0053445546199713118,0.0051142091833628481,0.0014020170607831118,-0.0029998315830688602,-0.2119129489482342,-0.0026756622196419302,-0.03874638348878956,-0.058885506190747727,-0.098122492305742395,-0.001650534669086764,-0.041366495558625094,0,0.37976987103411963,-0.039715960889538326,0.22500000000000001,-0.2647159608895383,332.44254998613883,0.73568096789935344,333.17823095403816
0.47999999999999998,0.093802914042700844,0.0052949401783907862,0.0046816456354435466,0.00082923917348568465,-0.0038911748194063503,-0.21191224456014765,-0.0077668843158718755,-0.04736480298966695,-0.055597592704753486,-0.08007113955694245,-0.0016248578759557996,-0.033957295321538211,0,0.37993036484209208,-0.03233243744558241,0.22500000000000001,-0.25733243744558243,332.42099214231234,0.75693680237665428,333.17792894468897
0.48999999999999999,0.091686958159216403,0.0051797932014635683,0.0041750287571067054,0.00029143232249035375,-0.0046006051591518287,-0.21119398277698925,-0.015670549971426705,-0.053563283701875797,-0.051894199924594424,-0.061825231228134041,-0.0016101706503009029,-0.026452430793585141,0,0.38008548557951938,-0.024842260143284237,0.22500000000000001,-0.24984226014328426,332.3997846030145,0.77789445554072822,333.17767905855521
0.5,0.089579909286158235,0.0049749752584117525,0.0036177326650407645,-0.00020712664575575624,-0.0051287215468581266,-0.21021582699406346,-0.025532305368233445,-0.057563940033226103,-0.047733897772695259,-0.043890500505597896,-0.0016055224612154895,-0.018855491134465219,0,0.38023449502361206,-0.017249968673249728,0.22500000000000001,-0.24224996867324974,332.37895219540894,0.79852156602403279,333.17747376143296
0.51000000000000001,0.08748172573742663,0.004666270974181797,0.0030295393807688977,-0.00066142635137682901,-0.00548100656567107,-0.20951253528116204,-0.036255479178677039,-0.059829175627353161,-0.04302974042073128,-0.02673044667994794,-0.0016098970720071237,-0.011169972317738197,0,0.38037729019973043,-0.0095600752457310739,0.22500000000000001,-0.23456007524573108,332.35852102113608,0.81878531218305339,333.17730633331917
0.52000000000000002,0.085386924075839754,0.0042509115551586669,0.0024248333075404327,-0.0010650346374383151,-0.0056678088259738005,-0.20963683021747972,-0.046610372675850768,-0.061235161851731695,-0.037038474377991785,-0.011305103649871476,-0.0016222262014712026,-0.0033992822551533741,0,0.38051440622501659,-0.0017770560536821715,0.22500000000000001,-0.22677705605368217,332.33851849003156,0.83865258866030223,333.17717107869186
0.53000000000000003,0.083284340514955424,0.0037410965437867866,0.001793328281741459,-0.0013707043633157704,-0.0057369719494638049,-0.2111170340187887,-0.055071971905355198,-0.065281480554576304,-0.023101596537028125,-0.0036432234201755867,-0.0016414010818770126,0.0044534425220833507,0,0.38064909503747457,0.0060948436039603635,0.22500000000000001,-0.21890515639603964,332.31897348566622,0.85808998592270158,333.17706347158889
0.54000000000000004,0.081159865371890849,0.0031526874862381018,0.0011276962250013865,-0.0015308365956177804,-0.0057452800726134649,-0.21401848418325642,-0.062544100490051782,-0.066945597536562471,-0.0098801450355446331,0.002247324942720225,-0.0016662774664947268,0.012385180008920499,0,0.38078570314151594,0.014051457475415226,0.22500000000000001,-0.21094854252458478,332.29991558287924,0.87706324550016013,333.17697882837939
0.55000000000000004,0.078998753948137088,0.0024911617717298957,0.0004772955426601465,-0.0015950150554172183,-0.0056827867457916762,-0.21852433502120011,-0.069483343477981574,-0.062376565551386771,-0.0039245992837311991,0.010521896468819986,-0.0016956822496689958,0.020392676481325811,0,0.38092509738117852,0.022088358730994805,0.22500000000000001,-0.20291164126900521,332.28137362650796,0.89554049794410695,333.17691412445208
0.56000000000000005,0.076782051630870929,0.0017725172062138821,-0.00011189605375570449,-0.0016215276233947876,-0.0055332011213012249,-0.2252123622264158,-0.07363425830457429,-0.05531564774077747,-0.0017426809791219202,0.019347181860527307,-0.0017284291585591049,0.028472708174786976,0,0.38106795868209231,0.030201137333346079,0.22500000000000001,-0.19479886266665392,332.2633754270492,0.91349143826872159,333.17686686531795
0.56999999999999995,0.074486381887259923,0.0010320600733718321,-0.00062888209318099242,-0.0016344187400939977,-0.0052983117095609699,-0.23432661735883747,-0.073745342774122785,-0.048164120949239476,-0.00096976652794808385,0.027453862205240626,-0.0017633261620216723,0.036622084643070901,0,0.38121578943629797,0.038385410805092571,0.22500000000000001,-0.18661458919490742,332.24594731407177,0.93088778066839817,333.17683509474017
0.57999999999999996,0.07208773188162744,0.00031165750095896183,-0.0010775621542447342,-0.0016425733798428636,-0.0049883173107424985,-0.24576888140691741,-0.069664691358689232,-0.041703149955516744,-0.00070885075561443768,0.034310881146179896,-0.0017991770614376884,0.04483764281574959,0,0.3813705231740494,0.046636819877187277,0.22500000000000001,-0.17836318012281271,332.22911396306444,0.94770311346510716,333.17681707652952
0.58999999999999997,0.0695643778831221,-0.00034899655276948965,-0.001465287943534344,-0.0016491695826195804,-0.0046171020910855858,-0.25919350560555976,-0.061926597955390836,-0.035933061475858542,-0.00062642715170205265,0.039669201308975298,-0.0018347860077367901,0.053116242192657565,0,0.38153432028471446,0.054951028200394353,0.22500000000000001,-0.17004897179960565,332.21289836144683,0.96391273128454447,333.17681109273138
0.59999999999999998,0.066898951984530997,-0.00091783040330232167,-0.0017972879430113188,-0.0016552864039790153,-0.0042003573146146478,-0.27408810995106547,-0.051481760680649719,-0.030478006138510698,-0.00060161161878283654,0.043402796832912101,-0.0018689652290803027,0.061454759762297279,0,0.38170947090401169,0.063323724991377575,0.22500000000000001,-0.16167627500862242,332.19732197077661,0.97949330521062394,333.17681527598722
0.60999999999999999,0.064079719404655844,-0.0013734361448143762,-0.0020741820510097203,-0.0016612440280893606,-0.0037546278754945028,-0.28985106980120051,-0.039478442225272012,-0.024824162963442004,-0.00059016680526955605,0.045464357013930493,-0.0019005458271064586,0.069850085331573303,0,0.38189833189556899,0.071750631158679759,0.22500000000000001,-0.15324936884132023,332.18240503505672,0.99442245112148608,333.17682748617818
0.62,0.061101103877691201,-0.0017060829989417881,-0.0022914630150857006,-0.0016670685743789479,-0.003296559405079271,-0.30586356528830683,-0.027075405659951125,-0.018482659083388239,-0.00057252122397567849,0.045881896220120559,-0.0019283912273800391,0.078299117716624372,0,0.382103268812367,0.080227508944004405,0.22500000000000001,-0.1447724910559956,332.16816692626116,1.0086783151571781,333.17684524141833
0.63,0.05796354349369242,-0.0019170364559503281,-0.0024403518155293241,-0.0016726280981837396,-0.0028421131817609863,-0.32155046462706049,-0.015291686418928271,-0.011103238673942773,-0.00053496062811343693,0.044765343898340013,-0.0019514125497079365,0.086798762084621867,0,0.38232659337422603,0.088750174634329798,0.22500000000000001,-0.13624982536567021,332.15462642878578,1.0222392608383133,333.17686568962409
0.64000000000000001,0.054674436875837965,-0.0020175910536464558,-0.0025125110970476289,-0.0016762084536732797,-0.002404068692938785,-0.33568299800145351,-0.0056000086070151535,-0.0034063141514403088,3.8914359766739092e-05,0.042919533358476529,-0.0019685651711210121,0.095345939363641496,0,0.38257032131807028,0.097314504534762508,0.22500000000000001,-0.1276854954652375,332.1418021527075,1.0350840809420221,333.1768862336495
0.65000000000000002,0.051260120211359853,-0.002048146411002435,-0.0024980848746156371,-0.0016725398710036423,-0.0019859498601937273,-0.34688831667249204,-0.0010494976292258766,0.0066613239400700472,0.00062171389169842623,0.040555075458625016,-0.0019787677714183257,0.10393762909541394,0,0.38283553250379521,0.10591639686683227,0.22500000000000001,-0.11908360313316774,332.12971370573177,1.0471892142162222,333.17690291994802
0.66000000000000003,0.047740378558884349,-0.002043222920072483,-0.0023774193465732618,-0.001664368245000984,-0.0015950046130809854,-0.35689350957738286,0.001897298658492334,0.017417249582020768,0.0010638763353433274,0.037526112053371342,-0.0019811438445843208,0.1125707804305512,0,0.38312387147434251,0.11455192427513552,0.22500000000000001,-0.11044807572486448,332.11837876239775,1.0585322768722463,333.17691103927001
0.67000000000000004,0.044125315741274734,-0.0020104692451888518,-0.0021568574810601599,-0.0016441390870794445,-0.001240199289243798,-0.36596380373297921,0.0046811685148605755,0.026228059140896352,0.0034276363188836942,0.033175862822173739,-0.0019749883526184531,0.12124233477139394,0,0.38343700905431255,0.1232173231240124,0.22500000000000001,-0.1017826768759876,332.10781355105371,1.0690925367060649,333.17690608775979
0.68000000000000005,0.040424425623404404,-0.0019492521345192372,-0.0018620131247039371,-0.0015878128638243873,-0.00093571805285694808,-0.37403621407084925,0.007562515290485395,0.032306990244291435,0.0081785751921851363,0.027561968262865819,-0.0019597197690642805,0.12994921715339869,0,0.38377666767080743,0.13190893692246297,0.22500000000000001,-0.093091063077537034,332.09803347728075,1.0788499211329323,333.17688339841368
0.68999999999999995,0.036648398700041704,-0.0018596920699890094,-0.0015185907519665212,-0.0014752267834531091,-0.00069095777414898761,-0.38096671366154877,0.010299603681055567,0.036030997418008227,0.014525726165971564,0.021350362405610054,-0.0019348784190995601,0.13868835615734321,0,0.38414425645094652,0.14062323457644277,0.22500000000000001,-0.084376765423557237,332.08905312389368,1.0877852660453839,333.17683838993906
0.69999999999999996,0.032809358164242575,-0.0017447902410643412,-0.0011472785695865358,-0.0012952274592228528,-0.00050830841487192096,-0.38661845358845826,0.012579230629123873,0.037989444437603256,0.021495103470952116,0.015257541031448234,-0.0019001258983719193,0.14745669134772166,0,0.38454079995654733,0.14935681724609357,0.22500000000000001,-0.075643182753906441,332.08088622985895,1.0958805486402012,333.17676677849914
