time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
0.20999999999999999,0.14689056994894806,0.0018266069648262494,0.009494880534895004,0.0087966368085087999,0.0046044221387192275,-0.18244315027190044,0.0034628450585528561,0.01196319104197017,0.027094862546330759,0.050849234645687941,-0.010504932427914219,-0.40867407997185667,0,0.66089487478207021,-0.39816914754394245,0,-0.39816914754394245,34.75491654183665,0.022184148550578178,34.777100690387229
0.22,0.14506363616834572,0.0018563889378632903,0.0096048076758804193,0.0090196694110094081,0.0051000608359162737,-0.1829168705283411,0.0024740327847804235,0.010000580122611133,0.01780437068219521,0.047769318222060604,-0.011407280196311535,-0.40496678850901746,0,0.66018392861228792,-0.39355950831270592,0,-0.39355950831270592,34.752867908341777,0.024016173393029,34.776884081734806
0.23000000000000001,0.14323276264467308,0.0018748233960938117,0.009691904644709216,0.0091676930485555148,0.0055427638908470541,-0.18325115704853243,0.0011713704101948648,0.0073345015374527093,0.012376524506950126,0.040083544961544655,-0.012332144195996476,-0.4010852719383588,0,0.65944869955584107,-0.38875312774236231,0,-0.38875312774236231,34.750747929829728,0.025886615540793873,34.77663454537052
0.23999999999999999,0.14139850772604068,0.0018794963998778167,0.0097510751595788446,0.0092742737181783757,0.005892268373761147,-0.18361073685026014,-0.00023660747131820002,0.00451296038077772,0.0091463376784551124,0.02950002626323962,-0.013277735811894628,-0.39703040652217653,0,0.65869090338302627,-0.38375267071028191,0,-0.38375267071028191,34.748564712833598,0.027790825161540775,34.776355537995137
0.25,0.13956031687708373,0.0018702397184091311,0.0097826562923562545,0.009353179100756559,0.0061284177944786354,-0.1840381572389489,-0.0016035702623228953,0.0018315852423792499,0.0067103529881544915,0.01758926307474528,-0.014242237445503972,-0.39280364739721035,0,0.65791230681202095,-0.3785614099517064,0,-0.3785614099517064,34.746325334272996,0.029724012552030967,34.776049346825026
0.26000000000000001,0.13771854146630894,0.0018472882132439497,0.009786200230307034,0.0094052332767382858,0.0062535924166828719,-0.18422397120416678,-0.0030272920603677147,-0.001318435215351801,0.0033416768782854075,0.008560392994730489,-0.0152238050666583,-0.38840735422766126,0,0.6571148149069983,-0.37318354916100294,0,-0.37318354916100294,34.744036151915253,0.031681428888260227,34.775717580803516
0.27000000000000002,0.13587686867376872,0.0018088269142529289,0.0097536696166935985,0.0094168156948601332,0.0063144408355003878,-0.18409556613640943,-0.0047012820737978578,-0.0052602072504829237,-0.0010578481102382963,0.0040749369664684698,-0.016220605385699187,-0.38384604164518366,0,0.65630072157942998,-0.36762543625948446,0,-0.36762543625948446,34.74170308353316,0.03365780929358133,34.77536089282674
0.28000000000000003,0.13403640324113456,0.0017527761539224012,0.0096803913088184847,0.0093845641353747112,0.0063412638870145588,-0.18402933758006232,-0.0065211610876107808,-0.0093927710181150037,-0.0053358793476643088,0.0014895927625844553,-0.017230828595123437,-0.37912398675261588,0,0.65547229515287253,-0.36189315815749246,0,-0.36189315815749246,34.739331765277548,0.035647723894010636,34.774979489171557
0.28999999999999998,0.13219612945160114,0.0016804024472521872,0.0095602145757437921,0.0093142997687261416,0.006347555507231613,-0.1839912643169867,-0.0077802204680850881,-0.015157399599236326,-0.0084004853680281627,-8.2175858619653003e-05,-0.018252638038504305,-0.37424487897941461,0,0.65463168377006853,-0.35599224094091031,0,-0.35599224094091031,34.736927624444213,0.037646162452004826,34.774573786896219
0.29999999999999999,0.13035717447307335,0.0015989580036777314,0.0093712302895395689,0.0092204761507351709,0.0063417373643554105,-0.18379024086494605,-0.0084756911584183935,-0.022710213115338107,-0.010338517027669723,-0.00099770839520230202,-0.019284075616175473,-0.36921190750603916,0,0.65378088530358158,-0.34992783188986371,0,-0.34992783188986371,34.734495928236882,0.039648548476880749,34.774144476713765
0.31,0.12851953552511705,0.0015109587120418755,0.009111176622899753,0.0091017193764407305,0.0063293778443938332,-0.18378360894048063,-0.0091180051484773417,-0.029033446245134979,-0.013688087989400976,-0.0014186127554277547,-0.020323171144104805,-0.36402784829643409,0,0.65292181470038946,-0.34370467715232927,0,-0.34370467715232927,34.732041848049747,0.041650362145246748,34.773692210194994
0.32000000000000001,0.12668192373160847,0.0014137978517725,0.0087969278817433272,0.0089424685854760082,0.0063139159715434913,-0.18360577242800763,-0.010708961379124958,-0.033362447435362916,-0.01833683289141148,-0.0016655398296807394,-0.021367961836908304,-0.35869522872926335,0,0.65205634360817066,-0.33732726689235504,0,-0.33732726689235504,34.729570501123384,0.043647199999451991,34.773217701122839
0.33000000000000002,0.12484873406759801,0.0012929402616702369,0.0084481616139440805,0.0087341213770163028,0.0062960365523923485,-0.18301591896157762,-0.013521282055421238,-0.036317420162199333,-0.023308629599791436,-0.0019148509477471113,-0.022416451825079859,-0.35321676452640222,0,0.65118638431851716,-0.33080031270132237,0,-0.33080031270132237,34.727087059306434,0.045634830775722245,34.77272189008216
0.34000000000000002,0.12302152437072807,0.0011430679073375055,0.0080713567498844549,0.0084770977705056084,0.0062755372813512005,-0.18244319172794082,-0.016445828906747631,-0.039016588200302085,-0.028050062948854402,-0.0021883437030215912,-0.023466655058017413,-0.34759539355151609,0,0.65031386967602312,-0.32412873849349866,0,-0.32412873849349866,34.724596653807644,0.047609090796608106,34.77220574460425
0.34999999999999998,0.12119935983403339,0.00096436517997131293,0.0076683800378835243,0.0081740625702758727,0.0062522153380767621,-0.18202211174843141,-0.019271274037101705,-0.041548297417682102,-0.032509288223839999,-0.0024782949455153013,-0.02451660188979124,-0.34183420897396632,0,0.64944073718888617,-0.31731760708417511,0,-0.31731760708417511,34.722104375216787,0.04956592264808915,34.77167029786488
0.35999999999999999,0.11938032384227831,0.00075818814355614746,0.0072410790110414621,0.0078278812839863866,0.0062259322223714372,-0.181827888963741,-0.021933923463503868,-0.043873580044679922,-0.036677395817804305,-0.0027800645934727493,-0.025564335248931088,-0.33593643869795153,0,0.64856892091529383,-0.31037210344902044,0,-0.31037210344902044,34.719615281091393,0.051501410237181286,34.771116691328572
0.37,0.117561863586226,0.0005263307350864007,0.0067917463176587426,0.0074415378119879888,0.0061965826675714894,-0.18191477070672371,-0.024403817965873518,-0.045947803229092817,-0.040538297022173,-0.0030912603564023713,-0.0266079105869831,-0.32990543915539827,0,0.64770034210381899,-0.30329752856841519,0,-0.30329752856841519,34.71713438555625,0.053411799786461267,34.77054618534271
0.38,0.11574095419597148,0.00027080667243607238,0.0063230819228106173,0.0070182179796311837,0.0061640818444528584,-0.182323571739922,-0.026665532565600423,-0.047734636578541677,-0.044068280519122115,-0.0034099994998405643,-0.027645396435349381,-0.32374468977353427,0,0.64683689928757793,-0.29609929333818491,0,-0.29609929333818491,34.714666643959028,0.055293518174900372,34.769960162133927
0.39000000000000001,0.11391421742824578,-6.2633581858132824e-06,0.0058381035590394413,0.0065613672477044119,0.0061283643651239466,-0.18308449419690501,-0.028712471359828691,-0.049206747931141562,-0.04723972940578227,-0.0037342205045434959,-0.028674875121667526,-0.31745778631160099,0,0.64598045819276728,-0.28878291118993349,0,-0.28878291118993349,34.712216935485735,0.057143189655888868,34.769360125141624
0.40000000000000002,0.11207801876709247,-0.00030272391799152499,0.005340060924335116,0.0060747131532811142,0.0060893871203369894,-0.18421882433452341,-0.030543885734118259,-0.050344908317888626,-0.05002430912078086,-0.0040615256251808375,-0.029694443568290853,-0.3110484329235203,0,0.6451328417685821,-0.28135398935522943,0,-0.28135398935522943,34.709790045070349,0.058957650736259345,34.76874769580661
0.40999999999999998,0.1102285502286114,-0.00061643275962592562,0.0048323595821006121,0.0055622597895353685,0.0060471325328922991,-0.1857401425186567,-0.032162886315803517,-0.051137020728786856,-0.052395390311887342,-0.004389220014868099,-0.030702214153977017,-0.30452043308187127,0,0.64429582061455037,-0.27381821892789426,0,-0.27381821892789426,34.707390645514508,0.06073396288179337,34.768124608396299
0.41999999999999998,0.10836190265483431,-0.0009452918621332371,0.0043184934280486396,0.0050282624766310874,0.0060016100571452574,-0.18765531397067411,-0.033574450937601294,-0.051580137531874154,-0.054324017874294452,-0.0047193787219663944,-0.031696315633795387,-0.29787767952437444,0,0.6434711040433283,-0.26618136389057906,0,-0.26618136389057906,34.705023280511455,0.062469422777548023,34.767492703289001
0.42999999999999999,0.1064741948587356,-0.0012873999852655632,0.0038005404157805374,0.0044816859243033474,0.0059484019977488539,-0.18994181285572725,-0.034862863837427809,-0.051958097594399268,-0.054697418259690107,-0.0061932854304074577,-0.032674894027358882,-0.29112404120514285,0,0.64266031985987604,-0.25844914717778394,0,-0.25844914717778394,34.702692348245066,0.064161587777148407,34.766853936022216
0.44,0.10456179394177659,-0.0016427324627769329,0.0032815326587178626,0.0039376141299745007,0.0058743019754995424,-0.19261187664633228,-0.036189229293212874,-0.051724592034803132,-0.054019217097746472,-0.0087352814030000614,-0.033636114437712084,-0.284263197437371,0,0.64186498837381289,-0.25062708299965891,0,-0.25062708299965891,34.700402076937863,0.065808285351144039,34.766210362289009
0.45000000000000001,0.10262037386960117,-0.0020104933479866355,0.0027682202010778229,0.0034026635366496923,0.0057722883097764289,-0.19575375645114401,-0.037314419931264872,-0.050840959046895548,-0.052921624368559933,-0.011708547238916229,-0.034578164355122627,-0.27729896341437227,0,0.64108655586433672,-0.24272079905924965,0,-0.24272079905924965,34.698156504471221,0.067407569055550967,34.765564073526775
0.46000000000000002,0.10064510986401808,-0.0023879226764430437,0.0022664362143785957,0.0028799720938563751,0.0056397272182556494,-0.19937668887324966,-0.038113722093392824,-0.049439578775841347,-0.051583413205895219,-0.014806617707387754,-0.035499251999500062,-0.2702352952780499,0,0.64032639429362237,-0.23473604327854986,0,-0.23473604327854986,34.695959482748215,0.068957722289403778,34.764917205037619
0.46999999999999997,0.098631375066818142,-0.0027716281535401302,0.0017807802040594172,0.0023715998950045521,0.0054763646070288543,-0.20343849174025927,-0.038572608468743948,-0.047632082635026531,-0.050062519028426622,-0.017843934578784824,-0.036397604790945254,-0.26307624975343019,0,0.6395857965636198,-0.22667864496248494,0,-0.22667864496248494,34.693814683704119,0.070457262175519175,34.764271945879635
0.47999999999999998,0.096575087059785306,-0.0031583506305715844,0.0013148403024247845,0.0018792805332574407,0.0052834768252857075,-0.20787602141239378,-0.038724705805870632,-0.045510427359951366,-0.048373571370601394,-0.020693847206133056,-0.037271469859210433,-0.25582595854164158,0,0.63886597335200079,-0.21855448868243116,0,-0.21855448868243116,34.691725601013957,0.071904937183481676,34.76363053819744
0.48999999999999999,0.094472832265173098,-0.0035452656412796263,0.00087135621409011629,0.0014046864622755696,0.0050634235197823388,-0.212620315445115,-0.038619844273457736,-0.043153059547204588,-0.046517194030042723,-0.02326376370185226,-0.038119115705597527,-0.24848860836906095,0,0.63816805083902506,-0.21036949266346341,0,-0.21036949266346341,34.689695549655511,0.073299720792826178,34.762995270448336
0.5,0.092321884745205432,-0.0039300635670314662,0.00045233743064581824,0.00094949882451588158,0.0048193673965722912,-0.21760355900067802,-0.038309638140324016,-0.040627891742872284,-0.044492284319640939,-0.025484543083877677,-0.038938834429131292,-0.24106842360962119,0,0.6374930691885301,-0.2021295891804899,0,-0.2021295891804899,34.687727664700546,0.074640802771293785,34.762368467471838
0.51000000000000001,0.090120177148278677,-0.0043109321273982221,5.9161020866845983e-05,0.00051539605130747096,0.0045550662677236028,-0.22276216903522306,-0.037841317905923114,-0.037993650604855649,-0.042300960264442168,-0.027305782660596915,-0.039728944225049162,-0.23356965032894828,0,0.63684198172359863,-0.19384070610389911,0,-0.19384070610389911,34.685824899950646,0.075927578826840966,34.761752478777488
0.52000000000000002,0.087866251195010472,-0.004686498671105651,-0.00030734050989999437,0.00010401155184355427,0.0042746986192874212,-0.22803802431239736,-0.037255374472836264,-0.035300626573492276,-0.03995022828778029,-0.028693453467993461,-0.040487792010599266,-0.22599654138423944,0,0.63621565475842334,-0.18550874937364017,0,-0.18550874937364017,34.683990026679908,0.077159639012480144,34.761149665692386
0.53000000000000003,0.085559200943931712,-0.0050557589047332653,-0.00064679788384473737,-0.00028311694025387089,0.0039827079067487588,-0.23337878378590504,-0.036584980694207341,-0.032591273528817126,-0.037452179397932862,-0.029628361919973041,-0.041213756102515473,-0.21835334253368968,0,0.63561486805040479,-0.17713958643117422,0,-0.17713958643117422,34.68222563259161,0.078336755126806906,34.760562387718416
0.54000000000000004,0.083198615440477894,-0.0054180045464793606,-0.00095922972645485864,-0.00064459628191968724,0.0036836609285046964,-0.23873774249228957,-0.035856251256350849,-0.029900825965231592,-0.034823534711254073,-0.030104810716684704,-0.041905248904083883,-0.21064427962567783,0,0.635040315828723,-0.16873903072159396,0,-0.16873903072159396,34.680534121019825,0.07945886732334044,34.759992988343164
0.55000000000000004,0.08078452412799389,-0.0057727557994514244,-0.001244973713202642,-0.00097922071999344664,0.003382119650919536,-0.24407344972303971,-0.035088896644754876,-0.027257977651238028,-0.032084918432389108,-0.030129227769194154,-0.042560719576817868,-0.20287354696519652,0,0.63449260834289689,-0.16031282738837865,0,-0.16031282738837865,34.678917710365809,0.0805260701494806,34.759443780515291
0.56000000000000005,0.078317346735975818,-0.0061197013664179012,-0.0015046247910497825,-0.0012860068475765661,0.0030825271901874867,-0.24934921033056001,-0.034297051964155056,-0.024685614548933595,-0.029260036175420077,-0.02971870396833217,-0.043178656681165967,-0.19504529694428271,0,0.63397227386138799,-0.15186664026311675,0,-0.15186664026311675,34.677378433728705,0.081538598248736632,34.75891703197744
0.56999999999999995,0.075797848431486348,-0.0064586471218663032,-0.0017389808961096591,-0.001564220252187738,0.0027891088362112493,-0.25453253995479719,-0.03349016565123248,-0.022201576219608374,-0.026374844848269345,-0.028899452138291783,-0.043757590776327633,-0.1871636309976222,0,0.63347976103882742,-0.14340604022129458,0,-0.14340604022129458,34.675918138670767,0.082496811964070382,34.758414950634837
0.57999999999999996,0.073227100454424751,-0.0067894736874860384,-0.0019489963034910085,-0.0018133940119626887,0.0025057887246088435,-0.25959461904156855,-0.032673883269421354,-0.019819415979393348,-0.023456757427991165,-0.027705225783453566,-0.044296096972922062,-0.17923259191452035,0,0.63301544156272049,-0.13493649494159829,0,-0.13493649494159829,34.674538487044458,0.083401183071046853,34.757939670115505
0.58999999999999997,0.070606446089360161,-0.0071121026511233587,-0.0021357424566654497,-0.0020333395131486307,0.0022361223360417327,-0.26450977557726374,-0.031850887340474775,-0.017549132460827382,-0.020533905089044301,-0.026175742238052902,-0.044792797434754686,-0.17125615750888878,0,0.63257961298790066,-0.12646336007413411,0,-0.12646336007413411,34.67324095480528,0.084252280847090855,34.757493235652369
0.59999999999999998,0.067937471579275668,-0.0074264708579884616,-0.0023003758738290711,-0.0022241502272882839,0.0019832445658133245,-0.26925509364113909,-0.031021384817777286,-0.015398265830138176,-0.017634173459964615,-0.024355245408084418,-0.045246363827631246,-0.16323823562199383,0,0.63217250166934358,-0.11799187179436257,0,-0.11799187179436257,34.672026831740027,0.085050758652506497,34.757077590392534
0.60999999999999999,0.065221574384739509,-0.0077308984599509627,-0.0024465223331050744,-0.0023845957776494108,0.0017494369294287809,-0.27391672989948557,-0.029751248636283187,-0.014016620815059968,-0.014374285428101475,-0.022376038182671393,-0.04565551977467066,-0.15518266108760695,0,0.63179426467211908,-0.10952714131293628,0,-0.10952714131293628,34.67089721761797,0.085797344145705265,34.756694561763673
0.62,0.062458835263828553,-0.0080185021222074649,-0.0025821161343571766,-0.0025157456832506941,0.0015401192708689,-0.27863773459707364,-0.027640137048746131,-0.013124559822230155,-0.01212859789033675,-0.019239462528970713,-0.046019040073555305,-0.14709323103174121,0,0.63144499460900383,-0.1010741909581859,0,-0.1010741909581859,34.669853022613133,0.086492842038969481,34.756345864652104
0.63,0.059649339329658595,-0.0082825180744816231,-0.0027094245875618332,-0.0026305363007870235,0.0013676688318646985,-0.28321356110856266,-0.025151458145837947,-0.012354642458319727,-0.010928502232014031,-0.015167204206237354,-0.046335746337124055,-0.13897368162005319,0,0.63112472734660441,-0.092637935282929129,0,-0.092637935282929129,34.668894988246144,0.087138061779522435,34.756033050025664
0.64000000000000001,0.056795753491242461,-0.0085218099702597319,-0.0028294978026151565,-0.0027355478875316429,0.0012376383786119655,-0.28743682100986245,-0.022737195843570496,-0.011671815464233749,-0.010110653562723577,-0.010824956040049101,-0.046604509579386888,-0.1308275675461662,0,0.63083343943228787,-0.084223057966779313,0,-0.084223057966779313,34.668023687732266,0.087733847742431328,34.7557575354747
0.65000000000000002,0.053901850935062605,-0.0087378814099803772,-0.0029428966332605304,-0.0028328047511184907,0.0011499471538693969,-0.2913163506108622,-0.020475022314772509,-0.010972860846297186,-0.0092486613358100846,-0.0070362662499639569,-0.046824260566323869,-0.12265826554400527,0,0.63057104819175558,-0.075834004977681405,0,-0.075834004977681405,34.667239505293779,0.088281110886939088,34.755520616180718
0.66000000000000003,0.050969700945063631,-0.008930653359139059,-0.0030482688278900636,-0.0029190773274523139,0.0010901530170447584,-0.29508921378339675,-0.018044959378978678,-0.010086373751272694,-0.0079912765184409085,-0.0051476031769082282,-0.046993996548328795,-0.11446850215887011,0,0.63033738984187981,-0.067474505610541316,0,-0.067474505610541316,34.666542583435934,0.088780776370990522,34.755323359806923
0.67000000000000004,0.048000861238152455,-0.0090983862926718728,-0.003144569249124045,-0.0029928942771802643,0.0010440039598769149,-0.29862445610269245,-0.015499627896415194,-0.0091794275656128747,-0.0067997235606227745,-0.0041792857251565837,-0.047112777813264721,-0.10626088232910828,0,0.63013225513990256,-0.059148104515843562,0,-0.059148104515843562,34.665932864083672,0.089233673163898963,34.755166537247568
0.68000000000000005,0.04499853678249649,-0.009240952545738439,-0.0032320641411629357,-0.0030556975613945472,0.0010052382380276322,-0.30176427639459907,-0.013044352477152382,-0.0083329399837443873,-0.0057924980037083913,-0.0036186926800134411,-0.047179727166036536,-0.098038297036622424,0,0.62995541007421951,-0.050858569870585887,0,-0.050858569870585887,34.665410128082726,0.089640695679540888,34.755050823762268
0.68999999999999995,0.041967384184404682,-0.0093604012977527191,-0.0033114299147447503,-0.0031092950325657146,0.00097099605880429619,-0.30432353073306201,-0.01099951054783764,-0.0075211931753832737,-0.0049391830569117286,-0.0032506753859494458,-0.047194034403108036,-0.089803777172753729,0,0.62980658540322243,-0.042609742769645693,0,-0.042609742769645693,34.664973982391913,0.090002787140446336,34.754976769532362
0.69999999999999996,0.038915265709346315,-0.0094645774730034212,-0.0033820925849729331,-0.0031545883687508301,0.00093995518494826528,-0.30596900711636182,-0.0099599977702183751,-0.0066174513945584431,-0.0041311860674046455,-0.0029669548155061565,-0.047154943313455953,-0.081560412893811926,0,0.62968548197950802,-0.034405469580355973,0,-0.034405469580355973,34.664623890121518,0.0903209604599024,34.754944850581424
0.70999999999999996,0.035850167655652562,-0.0095612519768475193,-0.003444187367739051,-0.0031922628551824591,0.00091149697727968353,-0.30695921871481457,-0.0094290713749388411,-0.0058295971848895348,-0.0034246866705297534,-0.0027319985804017712,-0.047061773474408534,-0.073311298765295241,0,0.62959175567789105,-0.026249525290886706,0,-0.026249525290886706,34.664359118042206,0.090596189614744263,34.75495530765695
0.71999999999999997,0.032777690586413909,-0.0096539213758284198,-0.0034992893393964611,-0.0032235379698955435,0.00088517241913672222,-0.30746422894851605,-0.0091317788231838858,-0.0052212927858353792,-0.0028540155837452758,-0.0025399847738427806,-0.046913943082027149,-0.065059528056937099,0,0.62952500424966351,-0.018145584974909951,0,-0.018145584974909951,34.664178687928938,0.09082939864542075,34.755008086574357
0.72999999999999998,0.029702199585967998,-0.0097442949562777624,-0.0035491984357000255,-0.0032498148552634934,0.00086055710798483968,-0.30757328334407763,-0.0089585382966435884,-0.0047880929760297482,-0.0024244123912039338,-0.0023899796359803955,-0.04671096340757884,-0.056808201173221544,0,0.62948477299189487,-0.010097237765642704,0,-0.010097237765642704,34.664081398306976,0.091021469550766121,34.755102867857744
