time,scenario,seed,protocol_mode,wind_x,wind_y,wind_z,x_ref,vx_ref,ax_ref,y_ref,z_ref,yaw_ref,uav_x,uav_y,uav_z,uav_vx,uav_vy,uav_vz,uav_qw,uav_qx,uav_qy,uav_qz,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,tip_x,tip_y,tip_z,tip_relative_x,tip_equilibrium_relative_x,tip_displacement,wind_force_quad_x,wind_force_link_1_x,wind_force_link_2_x,wind_force_link_3_x,wind_force_link_4_x,wind_force_link_5_x,wind_force_cutter_x,wind_force_total_x,ax_cmd_raw,ax_cmd_limited,ax_saturated,solve_time_ms,controller,anchor_active,position_error_x,velocity_error_x,pid_integral_x,ax_reference_feedforward,ax_pid_feedback,ax_cmd_amplitude_limited,ax_slew_limited,thrust_cmd_raw_N,thrust_cmd_limited_N,mx_cmd_raw_Nm,my_cmd_raw_Nm,mz_cmd_raw_Nm,mx_cmd_limited_Nm,my_cmd_limited_Nm,mz_cmd_limited_Nm,inner_loop_saturated,roll_rad,pitch_rad,yaw_rad,lqr_feedback_ax,lqr_state_norm
0.050000000000000003,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-1.0733273954080052e-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,-2.7826528201977682e-31,-2.7826528201977682e-31,false,0.0106,lqr,false,0,0,0,0,0,-2.7826528201977682e-31,false,129.8844,129.8844,0,-4.3865848737438479e-31,0,0,-4.3865848737438479e-31,0,false,0,-0,0,-2.7826528201977682e-31,1.0733273954080052e-16
0.055,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-8.4153283773955563e-39,-1.1682054911144542e-40,3.2000000000000002,-3.4562367790150724e-36,-9.2417089196629263e-38,-1.1806601349488058e-16,1,2.8259803046919066e-36,0,0,9.0061361440196094e-36,-4.1675393307255477e-36,1.0037827487259427e-36,-2.2949166700662453e-37,4.2245588331215627e-38,3.5889631767461986e-33,-1.6339655608391662e-33,3.7164244889830864e-34,-7.8809607114360896e-35,1.3524298906323407e-35,0.22500000000000001,1.5881892491819405e-35,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,2.6691187579694276e-72,-7.8662976047725767e-70,4.3899921656202491e-71,-2.190531791648956e-72,1.1418022887717356e-73,-3.2004081416981018e-75,-1.9357791830976016e-76,-7.4214046561191735e-70,-2.7826528201977682e-31,-2.7826528201977682e-31,false,0.0106,lqr,false,0,0,0,0,0,-2.7826528201977682e-31,false,129.8844,129.8844,-5.9505198348707471e-35,-4.2292819499140012e-31,1.6064229626860446e-66,-5.9505198348707471e-35,-4.2292819499140012e-31,1.6064229626860446e-66,false,5.6519606093838133e-36,-0,0,-2.7826528201977682e-31,1.0733273954080052e-16
0.059999999999999998,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-3.5434989006735201e-38,-1.819940458763752e-39,3.2000000000000002,-7.4907497516840322e-36,-7.2500414752772633e-37,-1.2879928744896062e-16,1,1.1198538453733112e-35,0,0,3.5416621474556162e-35,-1.5830599363625372e-35,3.3667385587988252e-36,-6.5147522766050169e-37,1.0226960104420505e-37,6.9593459165344678e-33,-2.9940069716043547e-33,5.4223651536581617e-34,-7.8040914665277385e-35,7.7729121086248931e-36,0.22500000000000001,6.2933966169521321e-35,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,1.2537515986855666e-71,-3.3483682460813451e-69,1.3501207431600673e-70,-3.9324989604545774e-72,2.113113402923408e-74,-1.1556369395500793e-74,-7.9581091633626647e-75,-3.2047495380834671e-69,-2.7826528201977682e-31,-2.7826528201977682e-31,false,0.0106,lqr,false,0,0,0,0,0,-2.7826528201977682e-31,false,129.8844,129.8844,-2.3649201395687881e-34,-4.077801915046081e-31,6.3309191880721806e-66,-2.3649201395687881e-34,-4.077801915046081e-31,6.3309191880721806e-66,false,2.2397076907466225e-35,-0,0,-2.7826528201977682e-31,1.0733273954080052e-16
0.065000000000000002,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-8.4667198373390957e-38,-9.0995058541151639e-39,3.2000000000000002,-1.2385194617892563e-35,-2.4103374037534678e-36,-1.3953256140304067e-16,1,2.4911458360196261e-35,0,0,7.811886539450299e-35,-3.3573829287383743e-35,6.0759863414956183e-36,-8.9068596809008617e-37,9.5535690977046825e-38,1.0104098243686704e-32,-4.0641027110133449e-33,5.1112662379177887e-34,-8.0015639254348726e-36,-1.2174477924605997e-35,0.22500000000000001,1.3999329647844886e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,3.4274142136363865e-71,-8.0665344264017075e-69,2.1097968119312278e-70,-2.3754012086874256e-72,-3.1069576283783319e-73,-6.6206394505000771e-74,-8.5012677845155305e-74,-7.8241179191160956e-69,-2.7826528201977682e-31,-2.7826528201977682e-31,false,0.0106,lqr,false,0,0,0,0,0,-2.7826528201977682e-31,false,129.8844,129.8844,-5.2757868495100669e-34,-3.9319785444935201e-31,1.3978650651335191e-65,-5.2757868495100669e-34,-3.9319785444935201e-31,1.3978650651335191e-65,false,4.9822916720392522e-35,-0,0,-2.7826528201977682e-31,1.0733273954080052e-16
0.070000000000000007,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-1.6105774839791492e-37,-2.8460571370602815e-38,3.2000000000000002,-1.8393525702288686e-35,-5.6416711925757417e-36,-1.5026583535712072e-16,1,4.3764476892959172e-35,0,0,1.3597677244511822e-34,-5.5934579985842899e-35,8.1495700172581808e-36,-6.4072440800291561e-37,-3.2600053192236622e-38,1.3020804590672875e-32,-4.8411229697795407e-33,2.9097044044636608e-34,1.1438211626592043e-34,-3.9572031014183183e-35,0.22500000000000001,2.4592789956705997e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,7.5594620257262989e-71,-1.5400371860557016e-68,2.2259018395383004e-70,-6.8210105031398266e-74,-2.9069072058414972e-72,-3.7644469843585181e-73,-4.6884067150125423e-73,-1.5106007459026735e-68,-2.7826528201977682e-31,-2.7826528201977682e-31,false,0.0106,lqr,false,0,0,0,0,0,-2.7826528201977682e-31,false,129.8844,129.8844,-9.2947559925596191e-34,-3.7916468507386235e-31,2.4364419668890489e-65,-9.2947559925596191e-34,-3.7916468507386235e-31,2.4364419668890489e-65,false,8.7528953785918344e-35,-0,0,-2.7826528201977682e-31,1.0733273954080052e-16
0.074999999999999997,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-2.7075572004106471e-37,-6.8827328882554706e-38,3.2000000000000002,-2.5743234135750864e-35,-1.0893185600563987e-35,-1.6099910931120077e-16,1,6.7563232049193764e-35,0,0,2.0785284506368262e-34,-8.1463538810711506e-35,8.6971274862839907e-36,3.0772294862207321e-37,-3.0057005661770089e-37,1.5711234196389512e-32,-5.3332305432746145e-33,-9.4701645184947454e-35,2.6755717434731959e-34,-6.6821465858073012e-35,0.22500000000000001,3.7963653678758643e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,1.4807683934594173e-70,-2.5851299722334465e-68,1.5428613430661262e-70,2.8248928740751199e-72,-1.0252040812470145e-71,-1.6431405037735382e-72,-1.7694187908208127e-72,-2.5559776455914905e-68,-2.7826528201977682e-31,-2.7826528201977682e-31,false,0.0106,lqr,false,0,0,0,0,0,-2.7826528201977682e-31,false,129.8844,129.8844,-1.4389844599208349e-33,-3.6566433281483415e-31,3.7312521105553907e-65,-1.4389844599208349e-33,-3.6566433281483415e-31,3.7312521105553907e-65,false,1.3512646409838753e-34,-0,0,-2.7826528201977682e-31,1.0733273954080052e-16
0.080000000000000002,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-4.2098390403663628e-37,-1.4144531576017038e-37,3.2000000000000002,-3.463706179485766e-35,-1.8620288264189942e-35,-1.7173238326528081e-16,1,9.611920596222529e-35,0,0,2.9262773504985129e-34,-1.0877643953891364e-34,6.9673320878582968e-36,2.0490985695164296e-36,-6.8841168190197407e-37,1.8180775806986264e-32,-5.557965233498082e-33,-6.142287181748405e-34,4.2744003629114886e-34,-8.6282994490299878e-35,0.22500000000000001,5.4004849219194588e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,2.6806678856301933e-70,-3.9925482284510821e-68,4.4882471091098263e-71,1.6365720220385899e-71,-2.4389101924521652e-71,-5.5751968821168317e-72,-5.2309636521584424e-72,-3.9631362567095125e-68,-2.7826528201977682e-31,-2.7826528201977682e-31,false,0.0106,lqr,false,0,0,0,0,0,-2.7826528201977682e-31,false,129.8844,129.8844,-2.0529974557781249e-33,-3.5268062596394196e-31,5.2656574708385698e-65,-2.0529974557781249e-33,-3.5268062596394196e-31,5.2656574708385698e-65,false,1.9223841192445058e-34,-0,0,-2.7826528201977682e-31,1.0733273954080052e-16
0.085000000000000006,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-6.1992515904940057e-37,-2.5980055116086791e-37,3.2000000000000002,-4.5256226117036665e-35,-2.9262901535599031e-35,-1.8246565721936086e-16,1,1.2924964884591193e-34,0,0,3.8921680516059971e-34,-1.3659616081735953e-34,2.3821623667176661e-36,4.5549826885312285e-36,-1.1393292824666973e-36,2.04378193302978e-32,-5.5402791634982455e-33,-1.2304636265689785e-33,5.6934026410654947e-34,-9.0995542179204721e-35,0.22500000000000001,7.2612322596286413e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,4.5763327396650321e-70,-5.8096505522163736e-68,-6.3568242230841982e-72,4.2753227795288556e-71,-4.6322768422033086e-71,-1.5526174035058827e-71,-1.3049613780573174e-71,-5.7677374400862689e-68,-2.7826528201977682e-31,-2.7826528201977682e-31,false,0.0106,lqr,false,0,0,0,0,0,-2.7826528201977682e-31,false,129.8844,129.8844,-2.768502446869665e-33,-3.4019762429156301e-31,7.0239506223915859e-65,-2.768502446869665e-33,-3.4019762429156301e-31,7.0239506223915859e-65,false,2.5849929769182386e-34,-0,0,-2.7826528201977682e-31,1.0733273954080052e-16
0.089999999999999997,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-8.7661519628245862e-37,-4.3953171008534102e-37,3.2000000000000002,-5.7761179700620843e-35,-4.3242578410306454e-35,-1.9319893117344091e-16,1,1.6677749559479646e-34,0,0,4.9658351233411427e-34,-1.6378424456463088e-34,-5.4432957114230752e-36,7.6764316309840776e-36,-1.5649565453018183e-36,2.2493101329300994e-32,-5.3103425875277108e-33,-1.9037426077360422e-33,6.7002265648518141e-34,-7.538627626243131e-35,0.22500000000000001,9.3684999353267085e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,7.4547491103823247e-70,-8.0771500579915365e-68,-2.3878900481821898e-70,7.78346785048782e-71,-7.5889450554720296e-71,-3.7135735480261927e-71,-2.8731579256703736e-71,-8.0328736760482177e-68,-2.7826528201977682e-31,-2.7826528201977682e-31,false,0.0106,lqr,false,0,0,0,0,0,-2.7826528201977682e-31,false,129.8844,129.8844,-3.5825747755646999e-33,-3.2819962977525315e-31,8.9913142030764121e-65,-3.5825747755646999e-33,-3.2819962977525315e-31,8.9913142030764121e-65,false,3.3355499118959291e-34,-0,0,-2.7826528201977682e-31,1.0733273954080052e-16
0.095000000000000001,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-1.2008462826106709e-36,-6.9834359693946941e-37,3.2000000000000002,-7.22944729826591e-35,-6.0964309062324752e-35,-2.0393220512752096e-16,1,2.0853127068034864e-34,0,0,6.1374950028710129e-34,-1.893619525355532e-34,-1.6694521432706052e-35,1.115527576000723e-35,-1.8535963042570205e-36,2.4359054063928476e-32,-4.9015476069894724e-33,-2.5943540564914199e-33,7.0927760840266183e-34,-3.5769319461045172e-35,0.22500000000000001,1.1712473976266198e-33,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,1.1678071096789051e-69,-1.0826298948306201e-67,-1.0394640374957484e-69,1.108036533092394e-70,-1.1213172327439378e-70,-7.8863796290673275e-71,-5.7483456727624018e-71,-1.0827232173386229e-67,-2.7826528201977682e-31,-2.7826528201977682e-31,false,0.0106,lqr,false,0,0,0,0,0,-2.7826528201977682e-31,false,129.8844,129.8844,-4.4923788796591657e-33,-3.1667122916618329e-31,1.1153806618090601e-64,-4.4923788796591657e-33,-3.1667122916618329e-31,1.1153806618090601e-64,false,4.1706254136069728e-34,-0,0,-2.7826528201977682e-31,1.0733273954080052e-16
0.10000000000000001,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-1.6030833843010671e-36,-1.0559256531537405e-36,3.2000000000000002,-8.8983001359229811e-35,-8.2817047774126914e-35,-2.1466547908160101e-16,1,2.5434498038598742e-34,0,0,7.398015325224877e-34,-2.1252165388481816e-34,-3.1362996651289161e-35,1.4642635578605391e-35,-1.8806211779018681e-36,2.6049195440129487e-32,-4.3486536031118006e-33,-3.2647463405853461e-33,6.7121577705204744e-34,2.9296006755829078e-35,0.22500000000000001,1.4283628641160956e-33,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,1.7691922291835576e-69,-1.4076858884676871e-67,-2.8050405419103549e-69,1.2675693271603174e-70,-1.5403841239314515e-70,-1.523179034973234e-70,-1.0662277523169137e-70,-1.4209065931790163e-67,-5.1361993081915328e-31,-5.1361993081915328e-31,false,0.015599999999999999,lqr,false,-1.6030833843010671e-36,-8.8983001359229811e-35,0,0,0,-5.1361993081915328e-31,false,129.8844,129.8844,-5.495166908233624e-33,-6.7661132008459489e-31,2.6094702681641594e-64,-5.495166908233624e-33,-6.7661132008459489e-31,2.6094702681641594e-64,false,5.0868996077197484e-34,-0,0,-5.1361993081915328e-31,2.1466547908160101e-16
0.105,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-2.0926086322933876e-36,-1.5303298302964169e-36,3.2000000000000002,-1.0683020787285084e-34,-1.0695077161684323e-34,-2.2539875303568108e-16,1,3.0413192620905313e-34,0,0,8.7418048366525239e-34,-2.3278617580647183e-34,-4.9294388469316496e-35,1.7793453597153575e-35,-1.5393501217960291e-36,2.7702385016976355e-32,-3.7571551655496766e-33,-3.9078103866255889e-33,5.8911143036722728e-34,1.0721241568650654e-34,0.22500000000000001,1.7076910954645821e-33,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,2.5500521941151334e-69,-1.7829002036992379e-67,-5.7109448282777587e-69,1.2876480352758445e-70,-2.0165039801627114e-70,-2.6084662854778331e-70,-1.7813749603963124e-70,-1.819627827231625e-67,-5.1361993081915328e-31,-5.1361993081915328e-31,false,0.015599999999999999,lqr,false,-1.6030833843010671e-36,-8.8983001359229811e-35,0,0,0,-5.1361993081915328e-31,false,129.8844,129.8844,-6.5864062015965302e-33,-6.6555842571174487e-31,3.1184218086492361e-64,-6.5864062015965302e-33,-6.6555842571174487e-31,3.1184218086492361e-64,false,6.0826385241810627e-34,-0,0,-5.1361993081915328e-31,2.1466547908160101e-16
0.11,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-2.6713776879416945e-36,-2.1254179979874237e-36,3.2000000000000002,-1.2467741438647184e-34,-1.3108449545955953e-34,-2.3613202698976125e-16,1,3.5788956190804718e-34,0,0,1.0168253826922511e-33,-2.5009320554031489e-34,-7.0441100517545045e-35,2.0533749882277663e-35,-8.0849702103680285e-37,2.9355574593823223e-32,-3.1656567279875527e-33,-4.5508744326658317e-33,5.0700708368240713e-34,1.8512882461718395e-34,0.22500000000000001,2.0092139199252377e-33,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,3.4732536191249737e-69,-2.2023935120630294e-67,-9.6391069152176146e-69,1.3078845228228469e-70,-2.5566446254067239e-70,-3.9839281892921078e-70,-2.6790492320786748e-70,-2.27196378254791e-67,-5.1361993081915328e-31,-5.1361993081915328e-31,false,0.015599999999999999,lqr,false,-1.6030833843010671e-36,-8.8983001359229811e-35,0,0,0,-5.1361993081915328e-31,false,129.8844,129.8844,-7.761169826452471e-33,-6.5450553133889494e-31,3.6690057775320225e-64,-7.761169826452471e-33,-6.5450553133889494e-31,3.6690057775320225e-64,false,7.1577912381609436e-34,-0,0,-5.1361993081915328e-31,2.1466547908160101e-16
0.115,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-3.3393827761581057e-36,-2.8411747848920122e-36,3.2000000000000002,-1.4252462090009284e-34,-1.5521821930227583e-34,-2.4686530094384142e-16,1,4.1561789767795062e-34,0,0,1.1677362296034845e-33,-2.6444274308634733e-34,-9.4803132795974819e-35,2.2863524433977648e-35,3.1193812437581044e-37,3.1008764170670091e-32,-2.574158290425427e-33,-5.1939384787060746e-33,4.2490273699758697e-34,2.6304523354786144e-34,0.22500000000000001,2.3329314101651904e-33,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,4.5387965042130801e-69,-2.6661658135590621e-67,-1.4589526802730039e-68,1.3282787898017169e-70,-3.160806059663609e-70,-5.6495647464163853e-70,-3.7592505673641298e-70,-2.7779144591278744e-67,-5.1361993081915328e-31,-5.1361993081915328e-31,false,0.015599999999999999,lqr,false,-1.6030833843010671e-36,-8.8983001359229811e-35,0,0,0,-5.1361993081915328e-31,false,129.8844,129.8844,-9.019457972095111e-33,-6.4345263696604493e-31,4.2612222691368903e-64,-9.019457972095111e-33,-6.4345263696604493e-31,4.2612222691368903e-64,false,8.3123579535590123e-34,-0,0,-5.1361993081915328e-31,2.1466547908160101e-16
0.12,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-4.0966238969426225e-36,-3.677600191010182e-36,3.2000000000000002,-1.6037182741371383e-34,-1.7935194314499212e-34,-2.5759857489792159e-16,1,4.7731693357837969e-34,0,0,1.3269130243989522e-33,-2.7583478844456917e-34,-1.2238048530460582e-34,2.4782777252253528e-35,1.8219553144418113e-36,3.2661953747516959e-32,-1.9826598528633014e-33,-5.8370025247463174e-33,3.4279839031276668e-34,3.4096164247853896e-34,0.22500000000000001,2.6788435665194841e-33,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,5.7466808493794521e-69,-3.1742171081873359e-67,-2.056220449081498e-68,1.3488308362123943e-70,-3.8289882829327175e-70,-7.6053759568507355e-70,-5.0219789662533764e-70,-3.3374798569715162e-67,-5.1361993081915328e-31,-5.1361993081915328e-31,false,0.015599999999999999,lqr,false,-1.6030833843010671e-36,-8.8983001359229811e-35,0,0,0,-5.1361993081915328e-31,false,129.88440000000003,129.88440000000003,-1.0361270639775584e-32,-6.3239974259319465e-31,4.895071284087271e-64,-1.0361270639775584e-32,-6.3239974259319465e-31,4.895071284087271e-64,false,9.5463386715675938e-34,-0,0,-5.1361993081915328e-31,2.1466547908160101e-16
0.125,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-4.977648715692823e-36,-4.6920997480235791e-36,3.2000000000000002,-1.9258399053026477e-34,-2.2754518253520737e-34,-2.5759857489792159e-16,1,5.4498395137467589e-34,0,0,1.5002431195329449e-33,-2.871492818581525e-34,-1.5107740577089411e-34,2.4884695473487597e-35,4.0297429514503265e-36,3.6653145941325984e-32,-2.5225006838230426e-33,-5.6415142487449875e-33,-3.0569402566638137e-34,5.3946941151262956e-34,0.22500000000000001,3.0581177069776549e-33,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,8.2870753112088955e-69,-4.0361474198997201e-67,-3.2014863999225236e-68,6.174485142018791e-73,-4.42852057946989e-70,-1.2216114216201964e-69,-8.1045932004149978e-70,-4.298168360290828e-67,-5.1361993081915328e-31,-5.1361993081915328e-31,false,0.015599999999999999,lqr,false,-1.6030833843010671e-36,-8.8983001359229811e-35,0,0,0,-5.1361993081915328e-31,false,129.88440000000003,129.88440000000003,-1.1872244564067494e-32,-6.1023790459209691e-31,5.4890589176000576e-64,-1.1872244564067494e-32,-6.1023790459209691e-31,5.4890589176000576e-64,false,1.0899679027493518e-33,-0,0,-5.1361993081915328e-31,2.1466547908160101e-16
0.13,crosswind_hover,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-6.0278343695869954e-36,-5.9640978628198344e-36,3.2000000000000002,-2.2809108787572747e-34,-2.8248705990793107e-34,-2.5759857489792159e-16,1,6.2045814535226883e-34,0,0,1.6928126991955756e-33,-3.0062779725971606e-34,-1.7886317854705501e-34,2.1720634985312453e-35,7.1775321165381788e-36,4.0357037749403812e-32,-2.8471480968476027e-33,-5.4746784641127993e-33,-9.6041508196488705e-34,7.1516027256479674e-34,0.22500000000000001,3.4810106790169305e-33,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,1.162458763366029e-68,-5.0167596157383913e-67,-4.8109904403538777e-68,-1.538496774531619e-70,-5.5431375586252658e-70,-1.8486100269287624e-69,-1.2502379398941122e-69,-5.4196828974385615e-67,-5.1361993081915328e-31,-5.1361993081915328e-31,false,0.015599999999999999,lqr,false,-1.6030833843010671e-36,-8.8983001359229811e-35,0,0,0,-5.1361993081915328e-31,false,129.88440000000003,129.88440000000003,-1.3559895035744171e-32,-5.8893627508889431e-31,6.1526765418301865e-64,-1.3559895035744171e-32,-5.8893627508889431e-31,6.1526765418301865e-64,false,1.2409162907045377e-33,-0,0,-5.1361993081915328e-31,2.1466547908160101e-16
