time,scenario,seed,protocol_mode,wind_x,wind_y,wind_z,x_ref,vx_ref,ax_ref,y_ref,z_ref,yaw_ref,uav_x,uav_y,uav_z,uav_vx,uav_vy,uav_vz,uav_qw,uav_qx,uav_qy,uav_qz,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,tip_x,tip_y,tip_z,tip_relative_x,tip_equilibrium_relative_x,tip_displacement,wind_force_quad_x,wind_force_link_1_x,wind_force_link_2_x,wind_force_link_3_x,wind_force_link_4_x,wind_force_link_5_x,wind_force_cutter_x,wind_force_total_x,ax_cmd_raw,ax_cmd_limited,ax_saturated,solve_time_ms,controller,anchor_active,position_error_x,velocity_error_x,pid_integral_x,ax_reference_feedforward,ax_pid_feedback,ax_cmd_amplitude_limited,ax_slew_limited,thrust_cmd_raw_N,thrust_cmd_limited_N,mx_cmd_raw_Nm,my_cmd_raw_Nm,mz_cmd_raw_Nm,mx_cmd_limited_Nm,my_cmd_limited_Nm,mz_cmd_limited_Nm,inner_loop_saturated,roll_rad,pitch_rad,yaw_rad,lqr_feedback_ax,lqr_state_norm
0.050000000000000003,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,0,0,3.2000000000000002,0,0,-1.0733273954080052e-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500000000000001,0,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,0,0,0,0,0,0,0,0,-3.2591999276930674e-32,-3.2591999276930674e-32,false,0.011599999999999999,lqr,false,0,0,0,0,0,-3.2591999276930674e-32,false,129.8844,129.8844,0,-5.1378156123369193e-32,0,0,-5.1378156123369193e-32,0,false,0,-0,0,-3.2591999276930674e-32,1.0733273954080052e-16
0.055,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-9.8565072293753528e-40,-1.3682681592669088e-41,3.2000000000000002,-4.0481394511354999e-37,-1.0824410729249745e-38,-1.1806601349488058e-16,1,3.3099475212503486e-37,0,0,1.0548494607852832e-36,-4.8812571179445085e-37,1.1756869697580958e-37,-2.6879358398040816e-38,4.9480415751134864e-39,4.2035960940729058e-34,-1.9137926223083358e-34,4.3528859719228447e-35,-9.2306256800799334e-36,1.5840421664409223e-36,0.22500000000000001,1.8601768242611032e-36,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,3.6616080330592067e-74,-1.0791313954865828e-71,6.0223736882097953e-73,-3.0050625439664657e-74,1.5663718297479744e-75,-4.3904528884918826e-77,-2.6555823287390101e-78,-1.0180991319435386e-71,-3.2591999276930674e-32,-3.2591999276930674e-32,false,0.011599999999999999,lqr,false,0,0,0,0,0,-3.2591999276930674e-32,false,129.8844,129.8844,-6.9695844464594537e-36,-4.9535735558896089e-32,2.2037577785174618e-68,-6.9695844464594537e-36,-4.9535735558896089e-32,2.2037577785174618e-68,false,6.6198950425006972e-37,-0,0,-3.2591999276930674e-32,1.0733273954080052e-16
0.059999999999999998,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-4.1503457697014445e-39,-2.1316169119462562e-40,3.2000000000000002,-8.7735885956913311e-37,-8.4916574861523742e-38,-1.2879928744896062e-16,1,1.3116359846889197e-36,0,0,4.148194460737735e-36,-1.8541690837881375e-36,3.943314087820241e-37,-7.6304453055484802e-38,1.1978392486088292e-38,8.1511784522037992e-34,-3.5067498304268975e-34,6.3509798953187674e-35,-9.1405920849335115e-36,9.104073062409763e-37,0.22500000000000001,7.3711810722605347e-36,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,1.7199485453769669e-73,-4.59343070850062e-71,1.8521517425907216e-72,-5.394765497264519e-74,2.8988567810279073e-76,-1.5853507786233342e-76,-1.0917264866357082e-76,-4.3964085964898855e-71,-3.2591999276930674e-32,-3.2591999276930674e-32,false,0.011599999999999999,lqr,false,0,0,0,0,0,-3.2591999276930674e-32,false,129.8844,129.8844,-2.7699278515580932e-35,-4.7761515954118441e-32,8.6850180369379037e-68,-2.7699278515580932e-35,-4.7761515954118441e-32,8.6850180369379037e-68,false,2.6232719693778395e-36,-0,0,-3.2591999276930674e-32,1.0733273954080052e-16
0.065000000000000002,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-9.9166998057960522e-39,-1.0657854478471011e-39,3.2000000000000002,-1.4506238475064645e-36,-2.823123112954807e-37,-1.3953256140304067e-16,1,2.9177705065093279e-36,0,0,9.1497221139909722e-36,-3.9323562462256264e-36,7.1165378954673736e-37,-1.0432216414946585e-37,1.1189678959031107e-38,1.1834489745252111e-33,-4.7601063149985395e-34,5.9866032988828673e-35,-9.3718829664703791e-37,-1.4259435199231981e-36,0.22500000000000001,1.6396804461134573e-35,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,4.7018692517150422e-73,-1.1066007148041399e-70,2.8943069436772972e-72,-3.2586740928990601e-74,-4.2622535907965881e-75,-9.0824683328222627e-76,-1.166239243490954e-75,-1.0733450109216176e-70,-3.2591999276930674e-32,-3.2591999276930674e-32,false,0.011599999999999999,lqr,false,0,0,0,0,0,-3.2591999276930674e-32,false,129.8844,129.8844,-6.1792991183230595e-35,-4.6053550392223131e-32,1.9176493875902522e-67,-6.1792991183230595e-35,-4.6053550392223131e-32,1.9176493875902522e-67,false,5.8355410130186558e-36,-0,0,-3.2591999276930674e-32,1.0733273954080052e-16
0.070000000000000007,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-1.8863991875766438e-38,-3.3334626396755999e-39,3.2000000000000002,-2.1543534717586237e-36,-6.6078434972006652e-37,-1.5026583535712072e-16,1,5.125942370163158e-36,0,0,1.5926366512713888e-35,-6.5513734851207449e-36,9.5452360489188504e-37,-7.5045256421385013e-38,-3.818302097754747e-39,1.5250700724286003e-33,-5.6701962668621145e-34,3.4080099090342686e-35,1.339707858477191e-35,-4.6348994629852011e-36,0.22500000000000001,2.8804462657677274e-35,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,1.0370384156328535e-72,-2.1126870113345601e-70,3.0535846455387313e-72,-9.357345669694762e-76,-3.9878161076521153e-74,-5.1642248126861382e-75,-6.4317511682934905e-75,-2.0723048794390887e-70,-3.2591999276930674e-32,-3.2591999276930674e-32,false,0.011599999999999999,lqr,false,0,0,0,0,0,-3.2591999276930674e-32,false,129.8844,129.8844,-1.0886542452939568e-34,-4.4409906446348133e-32,3.3424123416788416e-67,-1.0886542452939568e-34,-4.4409906446348133e-32,3.3424123416788416e-67,false,1.0251884740326316e-35,-0,0,-3.2591999276930674e-32,1.0733273954080052e-16
0.074999999999999997,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-3.1712437023228992e-38,-8.0614449524244362e-39,3.2000000000000002,-3.0151927766490777e-36,-1.2758713363020988e-36,-1.6099910931120077e-16,1,7.9133868016561289e-36,0,0,2.4344897526749539e-35,-9.5414691288229865e-36,1.0186566239484947e-36,3.6042247333867506e-38,-3.5204460279216067e-38,1.8401883621688114e-33,-6.2465804123475604e-34,-1.1091990811748332e-35,3.1337805311428154e-35,-7.8265069617090964e-36,0.22500000000000001,4.4465172380355014e-35,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,2.0313796186109179e-72,-3.5463887264548976e-70,2.1165613072856145e-72,3.875305439063075e-74,-1.4064175631777923e-73,-2.2541284272460357e-74,-2.4273622291798512e-74,-3.5063963532808461e-70,-3.2591999276930674e-32,-3.2591999276930674e-32,false,0.011599999999999999,lqr,false,0,0,0,0,0,-3.2591999276930674e-32,false,129.8844,129.8844,-1.6854197597643931e-34,-4.2828669046300201e-32,5.1186867053351361e-67,-1.6854197597643931e-34,-4.2828669046300201e-32,5.1186867053351361e-67,false,1.5826773603312258e-35,-0,0,-3.2591999276930674e-32,1.0733273954080052e-16
0.080000000000000002,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-4.9308009236259478e-38,-1.6566873148958132e-38,3.2000000000000002,-4.0568880342491736e-36,-2.1809131819742705e-36,-1.7173238326528081e-16,1,1.1258023525181803e-35,0,0,3.4274210781626651e-35,-1.2740510109872057e-35,8.1605323064871054e-37,2.4000198160290867e-37,-8.06306589019035e-38,2.1294350040880117e-33,-6.5098023568208155e-34,-7.1941931790117017e-35,5.0064187859203544e-35,-1.0105950960276098e-35,0.22500000000000001,6.3253525338372784e-35,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,3.6774516063326809e-72,-5.47714357857739e-70,6.1571639028823667e-73,2.2451175110476603e-73,-3.3457983560750033e-73,-7.6482867719652359e-74,-7.1760533217695409e-74,-5.4367950134655814e-70,-3.2591999276930674e-32,-3.2591999276930674e-32,false,0.011599999999999999,lqr,false,0,0,0,0,0,-3.2591999276930674e-32,false,129.8844,129.8844,-2.4045864115202713e-34,-4.1307944070390047e-32,7.2236477440325175e-67,-2.4045864115202713e-34,-4.1307944070390047e-32,7.2236477440325175e-67,false,2.2516047050363607e-35,-0,0,-3.2591999276930674e-32,1.0733273954080052e-16
0.085000000000000006,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-7.2609131073898117e-38,-3.0429305855623783e-38,3.2000000000000002,-5.3006644529166966e-36,-3.4274360738302709e-36,-1.8246565721936086e-16,1,1.5138447855058374e-35,0,0,4.558726744596893e-35,-1.5998912772289283e-35,2.790122920475416e-37,5.3350526308377235e-37,-1.3344467150487084e-37,2.3937926715117994e-33,-6.4890874341232201e-34,-1.4411883989385152e-34,6.6684342873824292e-35,-1.0657911124887552e-35,0.22500000000000001,8.5047647639572444e-35,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,6.2780034314611324e-72,-7.9699200598499172e-70,-8.7205556404998598e-74,5.8650654590448409e-73,-6.3547498761929988e-73,-2.1299450764257152e-73,-1.7902002488457647e-73,-7.912421910841775e-70,-3.2591999276930674e-32,-3.2591999276930674e-32,false,0.011599999999999999,lqr,false,0,0,0,0,0,-3.2591999276930674e-32,false,129.8844,129.8844,-3.2426262123545832e-34,-3.9845864509019598e-32,9.6357473589246855e-67,-3.2426262123545832e-34,-3.9845864509019598e-32,9.6357473589246855e-67,false,3.0276895710116748e-35,-0,0,-3.2591999276930674e-32,1.0733273954080052e-16
0.089999999999999997,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-1.0267411599465637e-37,-5.148043289234846e-38,3.2000000000000002,-6.7653151459386949e-36,-5.0648146763100683e-36,-1.9319893117344091e-16,1,1.953392092746804e-35,0,0,5.8162661750159974e-35,-1.918333448455025e-35,-6.375494945079504e-37,8.9910696853896086e-37,-1.8329653711266276e-37,2.6345188912514218e-33,-6.2197727476709245e-34,-2.2297707153559122e-34,7.8476832528968632e-35,-8.829665862739711e-36,0.22500000000000001,1.0972915517947804e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,1.0226734627492957e-71,-1.1080570112611352e-69,-3.2758068019186185e-72,1.0677684655778301e-72,-1.0410830201757595e-72,-5.0944345185814166e-73,-3.9415174425852794e-73,-1.1019829931862754e-69,-3.2591999276930674e-32,-3.2591999276930674e-32,false,0.011599999999999999,lqr,false,0,0,0,0,0,-3.2591999276930674e-32,false,129.8844,129.8844,-4.1961136382962849e-34,-3.844059172126163e-32,1.2334658476863861e-66,-4.1961136382962849e-34,-3.844059172126163e-32,1.2334658476863861e-66,false,3.9067841854936079e-35,-0,0,-3.2591999276930674e-32,1.0733273954080052e-16
0.095000000000000001,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-1.406498895243794e-37,-8.1793940808191555e-38,3.2000000000000002,-8.4675364245024637e-36,-7.1404837227831043e-36,-2.0393220512752096e-16,1,2.4424358561368499e-35,0,0,7.1885803088263458e-35,-2.2179139903188845e-35,-1.9553565091342902e-36,1.3065688139933965e-36,-2.1710365364146078e-37,2.8530697997095007e-33,-5.7409690099783372e-34,-3.038653795382961e-34,8.3074593899787026e-35,-4.1895044381707187e-36,0.22500000000000001,1.3718310117408279e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,1.6020463237525663e-71,-1.4851966807043173e-69,-1.4259799637636204e-71,1.5200505628995331e-72,-1.5382695785867047e-72,-1.0818863310330528e-72,-7.8858194785502748e-73,-1.4853247043990029e-69,-3.2591999276930674e-32,-3.2591999276930674e-32,false,0.011599999999999999,lqr,false,0,0,0,0,0,-3.2591999276930674e-32,false,129.8844,129.8844,-5.2617275189631486e-34,-3.7090320420480865e-32,1.5301255438727567e-66,-5.2617275189631486e-34,-3.7090320420480865e-32,1.5301255438727567e-66,false,4.8848717122736997e-35,-0,0,-3.2591999276930674e-32,1.0733273954080052e-16
0.10000000000000001,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-1.8776216753582157e-37,-1.2367596803410545e-37,3.2000000000000002,-1.0422190993100686e-35,-9.6999997325575179e-36,-2.1466547908160101e-16,1,2.9790318636450988e-35,0,0,8.6649728050987974e-35,-2.4891734748475822e-35,-3.6734110585471717e-36,1.7150280650402819e-36,-2.2026895926600286e-37,3.0510286902732865e-33,-5.0933883688073089e-34,-3.8238550493754122e-34,7.8616577539090909e-35,3.4313135439407194e-36,0.22500000000000001,1.6729791476882045e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,2.4270514225199736e-71,-1.9311220011651474e-69,-3.8480711847863932e-71,1.7389042795242122e-72,-2.1131629551288243e-72,-2.0895602991018207e-72,-1.4626955399770772e-72,-1.9492587133024953e-69,-5.9445378138012515e-32,-5.9445378138012515e-32,false,0.017600000000000001,lqr,false,-1.8776216753582157e-37,-1.0422190993100686e-35,0,0,0,-5.9445378138012515e-32,false,129.8844,129.8844,-6.4362494163765193e-34,-7.8125054476373762e-32,3.5351039856065067e-66,-6.4362494163765193e-34,-7.8125054476373762e-32,3.5351039856065067e-66,false,5.9580637272901975e-35,-0,0,-5.9445378138012515e-32,2.1466547908160101e-16
0.105,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-2.4509812555688402e-37,-1.7924086095275601e-37,3.2000000000000002,-1.2512556480182285e-35,-1.2526677585871441e-35,-2.2539875303568108e-16,1,3.5621646535094907e-35,0,0,1.0238894872088247e-34,-2.7265229850070789e-35,-5.7736368032952063e-36,2.0840696423325736e-36,-1.8029736836862244e-37,3.244659577684507e-33,-4.4005920375725621e-34,-4.5770479296167247e-34,6.9000053377825781e-35,1.2557322815011437e-35,0.22500000000000001,2.0001441266628061e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,3.4982675727009322e-71,-2.4458565916244558e-69,-7.8345114458252038e-71,1.7664490857308528e-72,-2.7663239600739757e-72,-3.5784024507493633e-72,-2.4437641994733282e-72,-2.496241071880264e-69,-5.9445378138012515e-32,-5.9445378138012515e-32,false,0.017600000000000001,lqr,false,-1.8776216753582157e-37,-1.0422190993100686e-35,0,0,0,-5.9445378138012515e-32,false,129.8844,129.8844,-7.7143704238586698e-34,-7.6830477147886489e-32,4.2244190319435159e-66,-7.7143704238586698e-34,-7.6830477147886489e-32,4.2244190319435159e-66,false,7.1243293070189813e-35,-0,0,-5.9445378138012515e-32,2.1466547908160101e-16
0.11,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-3.1288682167549941e-37,-2.4894094351539799e-37,3.2000000000000002,-1.4602921967263883e-35,-1.5353355439185359e-35,-2.3613202698976125e-16,1,4.1918044027134873e-35,0,0,1.1909632382783308e-34,-2.9292326786048384e-35,-8.2504589881638956e-36,2.4050285988185396e-36,-9.4695731115888422e-38,3.4382904650957279e-33,-3.7077957063378153e-34,-5.3302408098580368e-34,5.9383529216560654e-35,2.1683332086082156e-35,0.22500000000000001,2.353304664889826e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,4.764753653117765e-71,-3.0213349449698065e-69,-1.3223327439774861e-70,1.7942103403189436e-72,-3.5073113439052658e-72,-5.4653182506276101e-72,-3.67523107011884e-72,-3.11677433316071e-69,-5.9445378138012515e-32,-5.9445378138012515e-32,false,0.017600000000000001,lqr,false,-1.8776216753582157e-37,-1.0422190993100686e-35,0,0,0,-5.9445378138012515e-32,false,129.8844,129.8844,-9.0903198392495585e-34,-7.5535899819399227e-32,4.9701707658983405e-66,-9.0903198392495585e-34,-7.5535899819399227e-32,4.9701707658983405e-66,false,8.3836088054269746e-35,-0,0,-5.9445378138012515e-32,2.1466547908160101e-16
0.115,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-3.9112734522952273e-37,-3.3277441534460961e-37,3.2000000000000002,-1.669328745434548e-35,-1.8180033292499277e-35,-2.4686530094384142e-16,1,4.867951230666456e-35,0,0,1.3677185337183975e-34,-3.0973025556408606e-35,-1.1103877613153242e-35,2.6779049344981799e-36,3.6535952492199137e-38,3.6319213525069487e-33,-3.0149993751030685e-34,-6.0834336900993489e-34,4.9767005055295526e-35,3.0809341357152867e-35,0.22500000000000001,2.7324608474811027e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,6.2265096637704736e-71,-3.6575570612012008e-69,-2.0014519166635109e-70,1.8221880432877357e-72,-4.336125106624048e-72,-7.7503076987390781e-72,-5.1570961519123045e-72,-3.8108584971438347e-69,-5.9445378138012515e-32,-5.9445378138012515e-32,false,0.017600000000000001,lqr,false,-1.8776216753582157e-37,-1.0422190993100686e-35,0,0,0,-5.9445378138012515e-32,false,129.8844,129.8844,-1.0564097884260602e-33,-7.4241322490911964e-32,5.7723593153361073e-66,-1.0564097884260602e-33,-7.4241322490911964e-32,5.7723593153361073e-66,false,9.7359024613329121e-35,-0,0,-5.9445378138012515e-32,2.1466547908160101e-16
0.12,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-4.7981969621895397e-37,-4.3074127644039083e-37,3.2000000000000002,-1.8783652941427078e-35,-2.1006711145813195e-35,-2.5759857489792159e-16,1,5.5906051380666572e-35,0,0,1.5541553735290253e-34,-3.2307326161151456e-35,-1.4333892678263246e-35,2.9026986493714945e-36,2.1339768245564021e-37,3.8255522399181696e-33,-2.3222030438683217e-34,-6.8366265703406609e-34,4.0150480894030399e-35,3.9935350628223572e-35,0.22500000000000001,3.1376126748290574e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,7.8835356046590584e-71,-4.3545229403186349e-69,-2.8208086626406571e-70,1.8503821946382191e-72,-5.2527652482292341e-72,-1.0433370795081354e-71,-6.8893594448546016e-72,-4.5784935638296374e-69,-5.9445378138012515e-32,-5.9445378138012515e-32,false,0.017600000000000001,lqr,false,-1.8776216753582157e-37,-1.0422190993100686e-35,0,0,0,-5.9445378138012515e-32,false,129.88440000000003,129.88440000000003,-1.2135704560357203e-33,-7.2946745162424669e-32,6.6309846811019378e-66,-1.2135704560357203e-33,-7.2946745162424669e-32,6.6309846811019378e-66,false,1.1181210276133314e-34,-0,0,-5.9445378138012515e-32,2.1466547908160101e-16
0.125,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-5.8298873897092389e-37,-5.4956488724939984e-37,3.2000000000000002,-2.2547671151603113e-35,-2.6651138462392832e-35,-2.5759857489792159e-16,1,6.3824356335593673e-35,0,0,1.7569386943906951e-34,-3.3621869662936392e-35,-1.7697608716549572e-35,2.9152236537256282e-36,4.7187802448190989e-37,4.2838312312146591e-33,-2.9126464169831276e-34,-6.6171780751841609e-34,-3.5602763536191013e-35,6.315106209797503e-35,0.22500000000000001,3.5814331771878702e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,1.1359633167118505e-70,-5.5262696362491207e-69,-4.3990475660429796e-70,9.1825277269931085e-75,-6.0794955573236677e-72,-1.6757386882120633e-71,-1.1117980120077346e-71,-5.886523741214028e-69,-5.9445378138012515e-32,-5.9445378138012515e-32,false,0.017600000000000001,lqr,false,-1.8776216753582157e-37,-1.0422190993100686e-35,0,0,0,-5.9445378138012515e-32,false,129.88440000000003,129.88440000000003,-1.3903918411196451e-33,-7.0391313672698785e-32,7.4355333308638969e-66,-1.3903918411196451e-33,-7.0391313672698785e-32,7.4355333308638969e-66,false,1.2764871267118735e-34,-0,0,-5.9445378138012515e-32,2.1466547908160101e-16
0.13,approach_stop,-1,free_flight_controlled,0,0,0,0,0,0,0,3.2000000000000002,0,-7.0592320394029041e-37,-6.9854411868221167e-37,3.2000000000000002,-2.6696129578114939e-35,-3.3084620854904307e-35,-2.5759857489792159e-16,1,7.2642876064412998e-35,0,0,1.9818106294776391e-34,-3.5170678313359181e-35,-2.0958087073325491e-35,2.5457118158533489e-36,8.4041111359986609e-37,4.7090198028533858e-33,-3.2580587883687392e-34,-6.4261398006381093e-34,-1.1228935510156841e-34,8.3743696946523907e-35,0.22500000000000001,4.075544193633188e-34,0.38999999999999996,0.22500000000000001,0.22500000000000001,0,1.5924196424984392e-70,-6.8576318354766794e-69,-6.6152160595119423e-70,-2.0958424326827985e-72,-7.6063599333641085e-72,-2.5357227628164068e-71,-1.7149391235560849e-71,-7.4121202984078014e-69,-5.9445378138012515e-32,-5.9445378138012515e-32,false,0.017600000000000001,lqr,false,-1.8776216753582157e-37,-1.0422190993100686e-35,0,0,0,-5.9445378138012515e-32,false,129.88440000000003,129.88440000000003,-1.587605689408453e-33,-6.7935143312353038e-32,8.3327736102079066e-66,-1.587605689408453e-33,-6.7935143312353038e-32,8.3327736102079066e-66,false,1.45285752128826e-34,-0,0,-5.9445378138012515e-32,2.1466547908160101e-16
